Duo des chats	ROSSINI G.	276		italien				SS			duo comique pr 2 chats	XIX			
Lascia ch io pianga 	HAENDEL	276		italien				SATB			"Ext.de l opéra""Rinaldo"""	XVIII			
Toréador 	BIZET	276		franç/anglais				SATB			"tiré de ""Carmen"""				
Va, pensiero	VERDI G.	276		italien				SATB			"n°11,3°partiede ""Nabucco"""				
Messe N°4 en Do	GOUNOD	277		latin		Messe		SA							
Chante ô mon âme	BERTHIER Jacques	278		français		psaume 145 en canon		S 	orgue ou guitare						
Lumière du soir	BERTHIER Jacques	278		français	Samedi Saint			Unisson	orgue						
Mon Dieu,preste Moi l Aureille	GOUDIMEL	278		franç/allemand				SATB		ps.86		XVI			
Splendeur jaillie	BERTHIER Jacques	278		français	Hymne du matin		P14-39-6	SAA							
Toi qui veilles en la nuit	Sœur Pia	278		français		Hymne St J eanBaptiste		Unisson							
Agnus Dei	BARBER S.	279		latin		Agnus Dei		SATB	orgue						
Quand vint le jour d étendre les bras	AKEPSIMAS	279		français		Communion	D 128-5	SATB							
Alleluia	DUCHAMP Jean-François	280		français	Noël	Alleluia		SATB	orgue						
Alleluia pour le temps de l avent	GODARD Marcel	280		français	Avent	Alleluia		SABar	orgue						
Alleluia pour le temps pascal 5° dimanche	DUCHAMP Jean-François	280		français	Pâques	Alleluia		SATB							
Alleluia Temps de l Avent	GODARD Marcel	280		français	Avent	Alleluia		SABar	orgue						
Parle Seigneur ton peuple écoute	GODARD Marcel	280		français	Carême	Chant avt l évangile		SABar	orgue						
Louez le Seigneur tous les peuples (psaume 116)	SAMSON, Joseph	281		français	Pentecôte	Psaume 103		SATB	orgue						
Ut Queant Laxis	ANONYME	281	grégorien			Hymne St J eanBaptiste		Unisson							
Exultate Deo	BUSTO Javier	282		latin	Louange			SATB							
Exultate Deo	SCARLATTI	282		latin	Louange			SATB							
Etans assis aux rives aquatiques	GOUDIMEL	283		français		ps 137		SATB							
Jubilez, criez de joie,par le fils et dans l Esprit	LE MAREC	283		français		Entrée		SATB	trompettes et orgue						
Le Christ va se manifester	GOUZES	283			Avent		E 006	SATB							
Peuple innombrable de Chanteurs	BERTHIER Jacques	283		français				SATB	orgue		chant de rassemblement				
Peuples criez de joie 	NEANDER/RIMAUD	283		franç,allem	Action de Grâce		M 27	SATB							
Peuples qui marchez	AKEPSIMAS	283		français	Avent		E 127	SATB							
Praise to the Lord=Peuple, criez de joie	ANONYME	283		anglais	Action de Grâce			Unisson							
Revenez à moi	GOUZES	283		français	Carême			SATB							
Pater mi si possibile (brésilien)	MESQUITA Lobo de	284		portugais	Passion	Mon Père, si c est possible…		SATB				XVIII			
Tristis est anima	MESQUITA Lobo de	284		portugais	Passion	Mon âme est triste à mourir…		SATB		chant brésilien 					
Justitiae Domini	SCARLATTI	285		latin	Carême			SATB		Motet					
Sem popeste	Anonyme	286		tchèque	Noël			SSA		Noël tchèque					
Soon I will be done	ANONYME	286		anglais				TTT		Negro Spiritual					
La nuit qu il fut livré	ANONYME	287		français		Communion		SATB							
Le Christ s est fait obéissant	GODARD Marcel	287		français	Semaine Sainte			SATB							
Messe de la réconciliation	WACKENHEIM	287		français		Messe	AL 137	SATB							
En mémoire de Toi	DANIEL, Etienne	288		français		communion	C 200-2	SATB							
En mémoire du Seigneur	GELINEAU J.	288		français		communion		SATB							
Laissons-nous transformer par la lumière du Christ		288		français	annonce de la Foi			SATB							
Voyez! qu il est bon, qu il est doux	GELINEAU	288		français		Communion		SAB							
Exsultate Justi	VIADANA	289		latin	Louange			SATB							
Exultate Justi In Domino	DA VIADANA	289			Louange			4VM							
Si Iniquitates	WESLEY Samuel	289		latin	Défunts			TBarB		"tiré ""de profondis"" Ps 129"					
Domine non sum dignus	VITTORIA	290		latin/anglais				SSAA/TTBB		chant sacré					
Peuple de Dieu marche joyeux	VILLENEUVE Ch.	290		français	Pentecôte		K 180	SATB							
Anima Christi	FRISINA Marco	291		latin		Communion		SATB							
Pain véritable	JEF Robert	291		français		Communion	D 103	SATB							
Qui donc a mis la table ?	DUCHESNEAU	291		français		Communion	C121	SATB							
Seigneur, rassemble-nous	OMBRIE	291		français		Communion	D 87	SATB							
A ce monde que tu fais	BERTHIER Jacques	292		français	Messe Vienne la paix	Entrée	T154-1	Unisson				XX			
Acclamation de la Prière eucharistiquepour la réconciliaion	BERTHIER Jacques	292		français	Messe Vienne la paix	Acclamation		SATB							
Agneau de l Alliance fidèle	BERTHIER Jacques	292		français	Messe Vienne la paix	Agnus Dei		SATB	orgue						
Alleluia,la paix de Dieu pour les nations	BERTHIER Jacques	292		français	Messe Vienne la paix	Alleluia		SATB	orgue						
Exultons de joie, artisans de paix	BERTHIER Jacques	292		français	Messe Vienne la paix	Entrée		SATB	orgue						
Gloire à Dieu dans les hauteurs	BERTHIER Jacques	292		français	Messe Vienne la paix	Gloria		SATB	orgue						
Heureux le Bâtisseur de la Paix	BERTHIER Jacques	292		français	Messe Vienne la paix	Psaume	ZL71-2	SAB	orgue						
Jésus , Messie humilié	BERTHIER Jacques	292		français	Messe Vienne la paix	Anamnèse		SATB	orgue						
Jésus, Seigneur,toi qui es notre paix	BERTHIER Jacques	292		français	Messe Vienne la paix	rite pénitentiel		SATB	orgue						
"Messe ""Vienne la Paix"""	BERTHIER Jacques	292		français	Messe Vienne la paix	Messe		SATB	orgue						
Notre Père qui es aux Cieux	BERTHIER Jacques	292		français	Messe Vienne la paix	Notre Père		Unisson	orgue						
Pierre tu es pierre	BERTHIER Jacques	292		français	Messe Vienne la paix		K 221-1	SATB	orgue						
"Saint le Dieu de l univers messe ""vienne la paix"""	BERTHIER Jacques	292		français	Messe Vienne la paix	Sanctus	C 178	SATB							
Vienne la paix sur notre terre	BERTHIER Jacques	292		français	Messe Vienne la paix		T 150-1	SATB	flûte + orgue						
Cantique de St François d Assise	GOUZES	293								Cantique					
A l  image de ton amour	TEMPLE / LECOT	294		français		Communion	D218	SATB							
Changez vos coeurs	LECOT	294		français	Carême		G 162	SATB							
Dans l Eglise en fête	BACH - GODARD	294		français	Pentecôte		K202	SSAA+B	flûte, hautbois, orgue						
A la Saint Médard	REVIL, Rudi	295		français				TTBB			chanson populaire				
Joshua	ANONYME	295		anglais				TTBB		Spiritual					
Pâques du temps	GODARD Marcel	296		français	Pâques			SATB							
Qui donne sa vie	KAELIN	296		français	Passion			SATB							
Sans avoir vu	GROSLAMBERT Louis	296		français	Pâques		I 168	Unisson/SATB							
Sans te voir nous t aimons	DEISS Lucien	296		français	Mystère de Dieu		M 20	SATB							
Gloria Domini super te orta est	SPERLING Oliver	297		lat,allem franç anglais				SATB		chant sacré					
Gottes Stern , leuchte uns = dieu étoile, brille pr nous	SPERLING, Oliver	297		allemand				SATB		chant sacré					
"Messe ""Simile Est Regnum Caelorum"""	VICTORIA Tomás Luis de	297		latin		Messe		SATB							
Tristis est anima mea	MARTINI	298		latin	RéponsJeudi Saint			SSA							
Tristis Est Anima Mea 	CROCE	298		latin	RéponsJeudi Saint			SATB							
Chœur des soldats	GOUNOD Charles	299		français				TTBB			"Acte IV de ""Faust"""				
Je suis né	VEYRAT Antoine	299		français				S+SAB			chanson				
Le soir	GOUNOD Charles	299		français				SSA			chant du soir	XIX			
Viens réchauffer tes mains (harm T Louppe)	VEYRAT Antoine	299		français				SATB							
Au joli bois	ANONYME	300		français				SAB			chant polupaire				
Au joli boys	ANONYME	300		français				SCAHCBar			chant populaire				
Au son du fifre et du biniou	ANONYME	300		français				SA			chant populaire				
Ecoute mon ami, écoute dans le vent	DYLAN Bob	300		français				SATB			 variété				
In vino veritas	LALLEMENT	300		français				SSAA	canon		Chanson à boire				
La pibole	ANONYME	300		français				SATB			chanson française				
La valse des feuilles	BOVET Joseph	300		français				SSA			chanson française				
Le joueur de viele	PEHU	300		français				Unisson			Chanson 				
Le temps des fleurs	ANONYME/GODARD	300		français				SAA							
Les souliers	BEART Guy / GODARD	300		français				SA			chanson				
Mon plaint soit entendu	ARCADELT	300		français				SSA			ch. de la Renaissance				
Puisque vous nous avez fui	DEL ENCINA (Juan)	300		français				SATB			Air de Cour				
Quand ce beau printemps je voy	LA GROTTE nicolas de	300		français				SATB			Chanson de P de Ronsard				
Remplis ton verre vide	ANONYME	300		français				SAB	canon		chanson à boire	XVII			
Viens chanter avec nous	FRANCK Melchior	300		français				SATB							
Ich lasse dich nicht, du segnest mich denn	SCHEIN J.H.	301		allemand				SSATB		Madrigal Psaume 4					
Wende dich,Herr, und sei mir gnädig	SCHEIN J.H.	301		allemand				SSATB		Psaume 25	Ode				
Chant de la promesse	Père SEVIN	302		français				SSA		chant scout					
Morgengebet = Prière du matin	BERLIOZ, Hector	302		fr/all/anglais				SA		Hymne du matin					
Prière des Petits Chanteurs	ANONYME	302		français				SATB		Prière des Puer Cantores					
Prière du matin = Morgengebet	BERLIOZ H.	302		fr/all/anglais				SATB		Hymne du matin					
Come ye sons of art	PURCELL Henry	303		anglais				Solo+SATB	piano		Ode pr l anniversaire de la Reine Marry	XVII			
See nature , rejoicing	PURCELL Henry	303		anglais				SSA	piano						
Sound the trumpet	PURCELL Henry	303		anglais				SS	piano						
Strike the viol	PURCELL Henry	303		anglais				SA	piano						
The honour of a jubilee	PURCELL Henry	303		anglais				SSA	piano						
Canon des scats	VERNY, Pierre-Gérard	304		français				SSA	canon						
Welcome to all the Pleasures	PURCELL Henry	304		anglais				ScTTB	piano						
En rentrant de l école	POULENC	305		français				SmSA			chant				
La petite fille sage	POULENC	305		français				SmSA			Les Petites Voix				
Le chien perdu	POULENC	305		français				SmSA			"""Petites Voix"" n°2"				
Le hérisson	POULENC	305		français				SmSA			"""Petites voix"" n°5"				
Le petit garçon malade	POULENC	305		français				SmSA			"""Petites Voix"" n°4"				
Petites Voix	POULENC	305		français				SmSA			Poésies de M.Ley				
Deep river	ANONYME	306		anglais				SmSA	piano		Negro spirituel				
Du profond des maux de mon âme	DE COURBES	306		français				SATB		psaume 129					
Le Cerf si fort ne désire	ANONYME	306		français				SATB			chanson				
Le corbeau et le renard	DURUFLE	306		français				SSA			fable de La Fontaine				
Le cornemuseux	ANONYME/PERISSAS M.	306		français				SATB			chanson 				
Le vieux pélerin 	ANONYME/GRINDEL	306		français				SATBarB			Chant populaire				
Magnificat in B	DURANTE F.	307		latin		Magnificat		SATB	orchestre	Magnificat					
Le jardin extraordinaire	TRENET Charles/GRINDEL	308		français				SATB			Chanson polpulaire				
Les Champs Elysées	DASSIN Joe	308		français				SATB			chanson populaire				
Les Champs Elysées	THAURE Françoise	308		français				SSA			chanson populaire				
Medley de chansons françaises	FARICIER Dominic	308		français				SSmSA			Medley 				
O gloriosa Domina	PALESTRINA	309		latin				SATB		Motet					
O gloriosa virginum	DE LA TOMBELLE	309		latin				SA		Motet					
O Gloriosa Virginum	PALESTRINA	309		latin				SSA		Motet					
Adoro te	ALAIN Albert	310		latin		Adoration eucharistique		SA							
Joyfully Sing	STEEN SPEVACEK Linda	310		anglais				SSA		a capella					
Livet e en gata	ANONYME	310		suédois				Unisson	canon		Canon suédois				
Allons gay, bergères	COSTELEY	311		français		Noël		ScATB							
Canon de la paix	ANONYME	311		français				SAB	canon		canon				
Le temps des cerises	RENARD	311		français				Unisson							
Mes jeunes années	TRENET Charles	311		français				SSAA/SSA			chanson française				
Waldecho	BOGENHARDT Helmut	311		allemand				SSA							
Eco	DE LASSUS Orlandus	312		italien				SATB	canon		chant				
Le chant des marais	GEOFFRAY	312		français				SATB			chant des déportés				
Le chant des partisans	ANONYME	312		français				Unisson			chant de la Résistance				
L enfant au tambour	SIMEONE	312		français				SATB			Chanson				
Agnus Dei	CHARPENTIER	313		latin		Agnus Dei		SATB							
Alleluia	MENSCHICK	313		latin		Alleluia		SATB							
La bergeronnette	GODARD Marcel	313		français				Unisson	clar+piano		histoire de J.Renard				
La fourmi et le perdreau	GODARD Marcel	313		français				Unisson	piano		histoire de J.Renard				
La grenouille bleue	GODARD Marcel	313		français				SA							
Les coquelicots	GOGARD Marcel	313		français				Unisson	clar+piano		histoire de J.Renard				
Les hirondelles	GODARD Marcel	313		français				SA	flûte+piano		Histoire de J.Renard				
"Messe ""cum jubilo"""	DURUFLE Maurice	314		latin		Messe		Bar	orchestre+orgue						
Dein Wort,o Herr,wohnt weit und ewig	REGER, Max	315		allemand				SATB		Psaume 119					
Ich danke meinem Gott	FRAISSE Claude	315		allemand				SATB		Psaume 9					
Jauchzet dem Herrn ,alle Welt	THIEL, Carl	315		allemand				SATB		Psaume de louange					
Je louerai l Eternel	FRAISSE Claude	315		français				SATB		Psaume 9					
Mit Fried und Freud ich fahr dahin	BRAHMS Johannes	315		allemand				SATB		Motet opus 74					
Sehnsucht	BRAHMS Johannes	315		allemand				SATB		"Motet ""aspiration"""					
Unser lieben Frauen Traum	REGER, Max	315		allemand				SATB		Motet opus 138					
For unto us a child is born 	HAENDEL	316		anglais		Noël		Unisson		"tiré du ""Messie"""					
Unto us a child is born	HAENDEL	316		anglais		Noël		SA		"tiré du ""Messie"""					
Nativité 	ANONYME	319		français		Noël mélodie argentine		Unisson	piano						
Psaume CXVII -Nations ,louez l Eternel-	PHILIP	319		français				SATB	orgue	Psaume 117					
Ave Verum	FAURE	320		latin				ScA	orgue	Motet au St Sacrement					
En Prière	FAURE Gabriel	320		français				Unisson	orgue	chant sacré					
Gloria de la Messe de St Paul	CAMBOURIAN Pierre	320		français		Gloria		SATB							
Sanctus	SANDSTRÖM Jan	320		latin		Sanctus		SSA							
Sanctus à Notre Dame de l annonciation	LAFARGUE Yves	320		français		Sanctus		Unisson							
Cantique de Saint Pierre	GELINEAU J.	321		français	Carême			Unisson							
Pour que l homme soit un fils à son image	VINCENT	321		français	Carême		G 297-1	SATB							
Die Sieben Worte Jesu Christi Am Kreuz=les 7 paroles	FRANCK	322		latin	Passion	les7parolesduChristenCroix		SATB							
Les sept paroles du Christ en croix=Die sieben worte...	FRANCK J.	322		latin	Passion			SATB							
De la table du Seigneur	HOOG P.M.	323		français		Communion	D80	SA/SATB							
Nous avons marché	BERTHIER Jacques	323		français	après Noël	Entrée		Unisson/SATB							
Nous avons vu	AKEPSIMAS Jo	323		français	Avent		E 120	Unisson							
Madrigal	FAURE	324		français				SATB			Poème de A.Sylvestre				
Pavane	FAURE	324		français				SATB	piano		pavane				
Le martyre de Saint Sébastien	DEBUSSY claude	325		français				SATB		Paradis et chœur final					
Caro mea	MITTERER	326		latin		Communion		SATB							
Cotton needs a pickin	CALMELET	326		anglais				SSA			chant de travail				
Der Tanz	SCHUBERT	326		allemand				SATB			chanson populaire				
Michelle	LENNON - Mc CARTHNEY	326		fran/anglais				SATB			chanson				
Morgengesang	MOZART Wolfgang Amadeus	326		allemand				SSA			Ex La Flûte enchantéé				
Now,oh nowI need must part	DOWLAND John	326		anglais				SATB			chanson				
Parlez-moi d amour	LENOIR Jean	326		français				SAB			Chanson française				
O amor, o bonitas, o charitas	CHARPENTIER	327		latin				3dessusB		Motet baroque					
Quam pulchra es	DUNSTABLE	328		latin		"chant marial ""que tu es belle"""		ATBar		Motet					
Ecce vidimus	 VIADANA da L.G.	329		latin	Jeudi Saint			SATB							
Messe cum Jubilo 	JOUBERT L.	330		latin		Messe		SA							
Messe de la Trinité	FRERE JEAN BAPTISTE	330		français		Messe		SATB							
Messe IX cum Jubilo	ANONYME	330	grégorien			Messe		Unisson							
Messe XI Orbis Factor	ANONYME	330	grégorien			Messe		Unisson				XIV-XV			
Pater Noster	ANONYME	330	grégorien			Notre Père		Unisson							
Ave Maria	HOLSTEIN, Jean-Paul	331		latin		chant marial	V	SSATB							
Ave Maria	SCHUTZ	331		latin		chant marial	V	SSATB							
Angelus Domini 	BIEBL Franz	332		latin		angelus(annonciation+AveMaria)	V	SATB							
Ave Maria (2 versions)	PALESTRINA	332		latin		chant marial	V	SATB							
Messe de la Miséricorde	THIL	333		français		Messe		SATB	orgue						
Messe de l Assemblée	G.LEFEBVRE	333		français		Messe		SATB							
Messe dEscalquens	LANGLAIS	333		latin		Messe		Unisson							
Missa Brevis	KODALY	333		latin		Messe		SATB							
Hodie Christus natus est	CLERAMBAULT Louis Nicolas	334		latin		Noël		SA/SATB	orgue						
Psaume du serviteur	REVEYRON	335		français		Psaume 18		TTBB							
Venite omnes	BALSANO, Domenico	335		latin		chant marial		SAB							
Ad te, perenne gaudium	LASSUS de Orlando	336		latin				SAA		Hymne					
Adspice Domine	MENDELSSOHN	336		latin		responsorium et hymne		TTBB		opus 121 tiré des Vêpres					
O remember not	PURCELL Henry	336		anglais				ATB		Extrait du psaume 79					
Sonntagsmorgen	MENDELSSOHN Félix	336		allemand				SA	piano	Motet =dimanche matin					
Te saeculorum Principem	CASIMIRI R.	336		latin		Hymne solennité Christ Roi		TTBB							
Deo gratias	BYRD, W.	337		latin				ATBB		Mottet					
Gloria tibi Domine	BYRD, W.	337		latin				ATB		Hymne					
Let my complaint	MORLEY Thomas	337		anglais				ATBB		chant de la Renaissance					
O sacrum convivium	VIADANA	337		latin		Eucharistie		TTBB							
Chansons enfantines	BONNEAU Paul	338		français				SATB			Malbrouk s en va t en guerre				
Bone pastor	PALESTRINA	339		latin				SATB		Motet					
Haec dies	GALLUS	340		latin	Pâques			SATB		Motet					
Six Psaumes  (26-31-41-50-61-69)	HAYDN	340		anglais				SAB		Ps 26,31,41,50,61,69					
Ecce,nunc benedicite Dominum	PALESTRINA	341		latin				TTBarB		psaume 134					
Sancti Dei	HAYDN, Michael	341		latin		Sanctus		SATB							
Verba mea auribus percipe	SCHUTZ	341		latin				ATbarB		Motet SWV 61					
Verbum caro	DE LASSUS, Orlandus	341		latin				TTB		Motet					
Verbum caro factum est	SCHUTZ	341		latin				SS		Motet SWV 314					
Tantum Ergo	ALAIN Albert	342		latin		St Sacrement		SATB			"poème de"" C.Marot"				
Tantum ergo	VICTORIA, Tomás Luis de	342		latin		St Sacrement		SATB							
Tantum ergo 	ANONYME/ALAIN M.C.	342		latin		St Sacrement		Sbar							
Messe	ALABEAU	343		français		Messe		SATB							
Messe des Paroisses	CHAILLEY Jacques	343		français		Messe		SATB							
Ehre sei Gott in der Hohe	SILCHER Friedrich	344		allemand	Louange			SATB							
Pueri Concinite	HERBECK Johann R.v.	344		latin		Noël		Solo+SATB							
Cantate Domino	HASSLER Hans Léo	345		latin				SATB		Louange					
Crucifixus	LOTTI	345		latin	Passion			SSAATTBB							
Crucifixus (messe de Neukomm)	NEUKOMM Sigismund	345		latin	Passion			SATBB							
Gloria (triple choeur)	GABRIELI Giovanni	345		latin		Gloria		SATB	3choeurs						
Messe für den Gründonnerstag	BRUCKNER Anton	345		latin		Messe		SATB							
Tu solus qui facis mirabilia	JOSQUIN DES PRES	345		latin				SATB		Motet					
Amour qui planais sur les eaux	GODARD Marcel	346		français	Pentecôte		K72-1	SSA							
Au Bienheureux et Unique Souverain	GODARD Marcel	346		français				SATB		1° epître St Paul à Thim					
Parole de Dieu	GODARD Marcel	346		français				SATB		"ext""des grillons et des anges"""					
Cor Jesu sacratissimum	DE LA TOMBELLE	347		latin				Unisson	orgue	Sacré Cœur					
Epithalame	DE LA TOMBELLE	347		latin	Mariage			Unisson							
Laudate	DE LA TOMBELLE	347		latin	Louange			SSTB		chant de louange Ps. 116					
Panis angelicus	DE LA TOMBELLE	347		latin		Eucharistie		SSTB		Motet					
Deo dicamus gratias	HOMILIUS	348		latin				SSATTB		Mottet					
Domine ad adjuvandum me	HOMILIUS	348		latin/allemand				SSATBB		Mottet					
Tota pulchra es	BOUZIGNAC	349		latin		chant marial		SSAA		Motet à la Vierge	"tiré de ""Carmen"""				
Benedic,anima mea,Domino	LE GUENNANT	350		latin		Action de Grâce		SATB	2choeurs						
Gloria	BREGOVIC G.	350		latin		Gloria		SA							
Gloria	HASSLER Hans Leo	350		latin		Gloria		SATB	2choeurs						
Laudi alla vergine Maria	VERDI Giuseppe	350		latin/allemand				SSAA		"N°4 des"" Pièces sacrées"""					
Messe du Sacré-Coeur	POTIRON	350		latin		Messe		SA							
Venez divin Messie	BOLLER Carlo	351		français	Avent, Noël			SSA							
Venez divin Messie	LAMBERT Abbé	351		français	Avent, Noël			SATB							
Venez divin Messie	NEYRAT	351		français	Avent, Noël		E 9	SATB		Noël					
Venez divin Messie	NEYRAT/LOUPPE	351		français	Avent, Noël			SAB		Noël					
Venez divin Messie traditionnel	ANONYME	351		français	Avent, Noël			Unisson							
In monte Oliveti (Répons pour l Office des Ténèbres)	MARTINI	352		latin	Passion			TTBarB		Of. Ténèbres 1° nocturne					
Messe pour le samedy de Pasques	CHARPENTIER	352		latin		Messe		SATB							
Messe Brève	DELIBES Léo	353		latin		Messe		SA	orgue						
Messe de Requiem	CAMPRA	354		latin		Messe		SATbarB				XVIII			
Attolite	WEBBE S.	355		latin				SATB	orgue	Psaume 23		XVIII			
Emmène-nous	BOLDRINI Léandre	355		français	Carême		G 308	SATB							
Lave-nous, Seigneur, de toutes nos fautes	WACKENHEIM	355		français		Kyrie		SATB							
Pitié pour moi psaume 50	SAMSON Joseph	355		français				SATB		Psaume 50					
Que craindrais-je dans la nuit ?	HENRY J.	355		français				SATB							
In Te, Domine Speravi	SCHUTZ	356		latin				SATB		Motet		XVII			
In Te,speravi Domine	ANERIO	356		latin				SATB		Motet		XVI			
Nos Autem	ANERIO	356		latin	Louange			SATB				XVI			
Ave verum corpus	POULENC	357		latin				SMezA		Motet au St Sacrement					
Dieu t a choisi	BARTHEZ Benoit-Marie	358		français		Hymne à St Joseph		SA							
Messe de l Ermitage	GOUZES 	358		français		Messe		SATB							
O bone Jesu	BRAHMS Johannes	358		latin/allemans				SSAA		Motet opus 37		XIX			
Lord,rebuke me not	LOCKE, Matthieu	359		anglais				TTB	orgue	Psaume 6					
Thou O Lord	CONTE , David	359		anglais				SATB		"n°1 de ""Three sacred Pieces"""					
Beatus Vir	MONTEVERDI	360		latin				SSATB	orgue	Psaume 112					
Calme des nuits	SAINT-SAËNS	360		français				SATB		opus 68 n°1					
Chant d Ouverture	TAIZE	360		français	Vêpres	Psaume 116		SSA							
Hodie Christus natus est	PALESTRINA	360		latin		Noël		TTBB				XVI			
Haec dies quam fecit Dominus	PALESTRINA	361		latin	Avent			SATB							
Requiem solemne	HAYDN, J.M.	361		latin		Messe		SATB							
O Worship the Lord	HOLLINS, Alfred	362		anglais				SATB	orgue	Hymne de louange					
Amen gospel		363		anglais		Amen	C	Solo+SATB							
Victimae paschali	DU COURROY	363		latin				SAT+SATB 		Hymne pascal					
Hommes nouveaux baptisés dans le Christ	GELINEAU, J.	364		français	Pâques		I14-64-1	SAB	orgue						
In monte Oliveti	SCHUBERT	364		latin	Passion			SATB							
Où va notre terre	AKEPSIMAS	364		français	Témoignage		T 37	SATB							
Ave Maria Virgo serena	GODARD Marcel	365		latin		chant marial	V	SA	orchestre+orgue						
Chercher avec toi, Marie	GIANADDA J.C.	365		français	Chant marial		V282	SATB							
Regina caeli	ZELIOLI  Giuseppe	365		latin	Pâques	Antienne mariale		SA							
Vierge sainte, Dieu t a choisie	DECHA	365		français	Chant marial		V 136	Solo+SATB							
Serve bone	CHARPENTIER	366		latin				SS	orgue	Motet					
Serve bone	DE LASSUS Orlandus	366		latin				SS		Motet					
Pote xana	BICHSEL	367		grec				AB	piano		chanson grecque				
Prenez, mangez	JEF, Robert	367		français		Communion	D 102	SA/SAB							
"Messe "" Jésus ma joie"" adapté par Lecot"	BACH, Johann Sebastian	368		français		Messe		SATB							
Go down, Moses		369		anglais				SATB	piano	Gospel					
Le beau Danube bleu	STRAUSS	369		allemand				SSA			Valse 				
Cantate Domino	DUBOIS	370		latin				SS	orgue	Louange					
Cantate Domino	PITONI	370		latin				SATB	orgue	Louange					
Jam sol recedit	FRANCK, Melchior	370		latin	Trinité	Vêpres		SATB							
Messe de Requiem	ALAIN	371		latin		Kyrie		SATB	orgue						
C est toi, le dieu vivant	SWEELINCK Jan-Pieterszoon	372		français		Témoignage		SATB							
In the beginning, O Lord	LOCKE Matthieu	372		anglais				ATB	orgue	Psaume 102					
Lobe den Herren	NEANDER/SOHREN	372		allemand	louange 			SATB				XVII			
Lobet Den Herren,alle Heiden	STADEN, Johann	372		allemand				SSA		Motet		XVII			
Nous allons manger ensemble	Anonyme	372		français		Communion		SATB				XVI			
Hodie apparuit	DE LASSUS Orlandus	373		latin	Noël			SSA							
O salutaris	BARTOLLUCCI	373		latin		Eucharistie		SSA							
Puer natus	SOURISSE Jean	373		latin	Noël			SSA		d après un Noël anglais					
Puer natus in Bethlehem 	ANONYME	373	grégorien		Noël			Unisson							
Tantum ergo	BARTOLUCCI	373		latin		St Sacrement		SSA							
Eram quasi agnus	VIADANA	374		latin	Passion			SATB							
Inter natos mulierum 	MOZART Wolfgang Amadeus	374		latin		Offertoire de Messe ST Jean Bapt		SATB							
Lass dich nur nichts nicht dauren	BRAHMS Johannes	374		allemand				SATB		chant spirituel opus 30		XIX			
Sub tuum praesidium	BERTHIER Jacques	375		latin				SSA		Hymne à la Vierge	ext Come ye sons art				
Sub tuum praesidium	TERRENOIR	375		latin				SATB		Hymne à la Vierge datée du III°s					
Ubi caritas	DURUFLE Maurice	375		latin				SATB		Hymne	chanson Renaissance				
Ubi Caritas -(L amour de Dieu)	BERTHIER Jacques	375		latin				SATB	orgue ou piano ou autre	Hymne					
Gloria	BUTLER Eugène	376		latin		Gloria		TTTBB	orgue						
O Domine,Jesu Christe	JOSQUIN DES PRES	376		latin				ATTB		Motet		XV			
Ave Maria	JANACEK Leos	377		tchèque		chant marial	V	TTBB							
Ave Maria	NEGLIA Francesco Paolo	377		latin		chant marial 	V	ScATB		Opus 36					
Ave Maria	NEGLIA Francesco Paolo	377		latin		chant marial	V	SATB		Opus 10					
Ave Maria	SCHUBERT	377		latin		chant marial	V	SATB							
Ave Maria	STRAVINSKY Igor	377		latin		chant marial	V	SATB	piano						
Sub tuum praesidium	NOYON	377		latin		chant marial		SATB							
Tiébé Poièm	BORTNIANSKY Dmitri	377		ukrainien				SATB		Chant ukrainien=ns te chantons					
Ecce concipies	HANDL, Jakob	378		latin	annonciation			SATB		chant sacré=voici que la vierge enfantera…					
Jubilate Deo in chordis	SCHUTZ	378		latin				TTB		chant sacré Ps150 et87					
Oculus non vidit	LASSUS	378		latin				SS		Motet		XVI			
Good King Wenceslas	WILLCOCKS David	379		anglais	Noël			SATB	piano ou orgue						
Funeral Sentences	PURCELL Henry	380		anglais				SATB	orgue	chant sacré					
Thou knowest, Lord, the secrets of our Hearts	PURCELL Henry	380		anglais				SATB	orgue	Hymne Funérailles Queen Mary	Gospel				
Ave Maria	AZNAVOUR C.	381		français		chant marial	V	Solo+SSSA			variété				
Ave Maria	BARTOLLUCCI Dominico	381		latin		chant marial	V	Solo+SA	orgue						
Ave Maria	BARTOLUCCI Dominico	381		latin		chant marial	V	Solo+SATB	orgue						
Ave Maria	MOUTON	381		latin		chant marial	V	SATB							
Ave Maria	PLE Simone	381		latin		chant marial	V	SSS							
Ich weiss dass mein Erlöse lebt	BACH Johann Michael	382		allemand	Carême			SATB	orgue+violon						
Invocations trinitaires (O Dieu saint, o Dieu fort)	BIGENWALD Ste Jacqueline	382		français	Carême, Pâques	Invocation		SATB							
Introit +préface	ANONYME	383	grégorien			Introïtde Messe de St Jean Bapt)		Unisson							
Vox Domini super aquas	COURROY E. du	383		latin				SATB+SATB		Psaume 28	Chant de la Renaissance				
Sub tuum praesidium	MOZART Wolfgang Amadeus	384		latin		chant marial KV198		SS	orgue			XVIII			
"Messe ""aeterna Christi munera "" "	PALESTRINA	385		latin		Sanctus		SATB							
Tu es le Pauvre	OMBRIE	385		français	Passion		H 73	SATB							
Psallite Deo Nostro	BARTOLUCCI Dominico	386		latin				SSA	orgue	Extrait Psaume 46					
