Sous votre garde = sub tuum…	DEISS Lucien	144		français	Chant marial		V 81	SATB							
Béni sois tu,Seigneur	ROZIER Claude	144		français		chant marial	V24	Unisson							
Honestum fecit	GALLUS/HANDL Jakob	145		latin				ATTB		Motet					
Ad majorem Dei gloriam	GRYBOWSKI L.	145		latin				SATB							
"Psaume 24 ""Tu es le chemin…."""	ROUCAIROL	145		français	Avent			SATB		Psaume 24					
Tu es le chemin 	ROUCAIROL	145		français	Avent			SATB		Psaume 24					
Frappez dans vos mains	GOUDIMEL	146		français	Ascension			SATB							
Pain de Dieu, Pain rompu	AKEPSIMAS Jo	147		français		Communion	D 284	SATB							
Pain de Dieu pour notre marche	BERTHIER Jacques	147		français	Carême	Acclamation	U 11621	SAB							
Venez à la joie du festin	GODARD Marcel	147		français		Communion	D 114	SAB			Mélodie suédoise				
Venez du fond des temps	STAMPS Robert	147		français		Communion		Unisson							
Zigeunerleben (Les bohemiens)	SCHUMANN Robert	148		allemand/français				TB/SATB							
Laudate Dominum	ALAIN Albert	149		latin				SCA		chant de louange					
Gloria (messe : chantons le Seigneur)	GUILLOU Léon	150		français		Gloria		SATB							
Eglise du Christ	LECOT Jean-Paul	150		français	Eglise			SATB							
Gloria de St Martin	PERIN Olivier	150		français		Gloria		SATB							
Viens, Ô Saint-Esprit	REVERT	150		français	Pentecôte		K 27-31	SATB							
Psaume 150	MENDELSSOHN Felix	151		allemand				SATB		Psaume 150					
A pleine voix chantons pour Dieu	ANONYME	152		français	Noël		F180-2	SATB				XVI			
Qui mange ma chair	BERTHIER Jacques	152		français		Communion		SATB							
Peuple où s avance le Seigneur	BONFILS Jean	152		français	Pentecôte		K 82b	SATB							
Pour demeurer parmi les siens	DAY	152		français		Communion		SATB							
Peuple choisi	WACKENHEIM Michel	152		français	Pentecôte		K 64	SATB							
Gaudens in Domino	ANONYME 	153		latin				AB		Mottet					
Gaudens in Domino	ANONYME 	153		latin				SA		Motet		XIII			
Dona nobis pacem=agnus dei- 	KILAV Nojciede	153		latin		Agnus Dei		SAATTBB							
Gaudent in coelis	VITTORIA	153		latin				SATB		Mottet pr les martyrs					
Ave mundi gloria	LANGLAIS Jean	154		latin		chant marial	V	SA		Mottet à la Ste Vierge					
Hymne de Saint Irénée	ANONYME	155		français		Hymne à St Irénée		Unisson							
"Chant à Saint Joseph ""au fil de la vie"""	GODARD Marcel	155		français		Hymne à St Joseph		Unisson							
Dieu t a choisi (Hymne à St Joseph)	GODARD Marcel	155		français		Hymne à St Joseph		Unisson							
Heureux l homme au cœur pur 	GODARD Marcel	155		français		Hymne à St Joseph		Unisson							
Hymne à St Joseph (Dieu t a choisi)	GODARD Marcel	155		français		Hymne à St Joseph		Unisson							
Hymne à St Joseph(Heureux l homme au cœur pur)	GODARD Marcel	155		français		Hymne à St Joseph		Unisson							
Laudate Pueri Dominum	HAYDN Michael	156		latin				SSA		Psaume de louange					
Dank sagen wi ralle	SCHÜTZ Heinrich	156		allemand				SATB		Mottet					
Psaume 150	FRANCK César	157		français				SATB		Psaume 150					
Psaume 150	AGUIAR 	158		latin				4VM		Psaume 150					
Salmo 150	AGUIAR 	158		latin				SATB		Psaume 150					
Psaume 150	BRITTEN Benjamin	158		anglais				SA		Psaume 150					
"Messe chorale ""a capella"""	BERTHIER Jacques	159		français		Messe		SATB							
Pour avancer ensemble	ANONYME	160		français	Pentecôte		K 20-38	SATB							
Come, ye faithful	THATCHER	160		anglais	Noël			SATB							
Salve Mater	MONNIN Frédéric	161		latin		chant marial		SATB							
Salve Regina	POULENC Francis	161		latin		Antienne mariale		SATB							
The Sound of Silence	SIMON Paul	162		anglais				SSA			chanson populaire				
Laetamini In Domino	NANINI G.M	163		latin				SSA		Motet					
Miserere nostri, Domine	HASSLER Hans Léo	164		latin				SSAAB		Psaume 123					
Vesper in F	HAYDN Johann Michael	164		latin				Unisson		Vêpres 					
Cor mumdum crea	MISKINIS Vytautas	164		latin				SSATB		Psaume 50					
Panis angelicus	BAINI	165		latin		Eucharistie		SSA		Motet					
Panis angelicus	CASCIOLINI	165		latin		Eucharistie		SSA		Motet					
Hymne à la charité	CORBOZ	165		français				SSA		Hymne d après Ubi Caritas					
Panis angelicus	FRANCK César	165		latin		Eucharistie		SATB		Motet					
Panis angelicus	HAVARD de la MONTAGNE	165		latin		Eucharistie		SA		Motet					
Panis Angelicus	PALESTRINA	165		latin		Eucharistie		SSA		Motet					
Amicus meus	VITTORIA	165		latin	Passion Baiserde Judas			SATB							
Seigneur, tu cherches tes enfants	ANONYME	166		français		Communion/Unité	D 34	4VM		d après un negro spiritual					
Seigneur, foyer d amour	BROUTA	166		français		Communion	D 65	SATB		Prière de St François d Assises					
Tout vient de Toi	OMBRIE Dominique	166		français	Louange	Entrée/Communion	C 166	SATB							
Vienne la rosée	LALLEMENT B.	167		français	Avent		ELH 103	SATB							
Au souffle ardent	POTTER	167		français	Vêpres			SAB							
Seigneur, Venez, la terre est prête	RIMAUD Didier	167		français	Avent		E 20	Unisson							
Ave Maris stella	GRIEG Edward	168		latin		chant marial	V	SAATBB							
Chanson de Solveig	GRIEG Edward	168		français				Unisson			chant				
Chanson de solveig	GRIEG Edward/ de MAUCOURT	168		français				SMSA			chant				
Missa pro defunctis	CAURROY du Eustache	169		latin	Défunts	Messe		SATBarB							
Missa pro defunctis	GRUBER	169		latin	Défunts	Messe		SA							
Christus factus est	ANONYME	170	grégorien		Passion	Messe du jeudi Saint		Unisson							
In paradisum 	ANONYME	170	grégorien		Défunts			Unisson							
Messe des Morts 	ANONYME	170	grégorien			Messe		Unisson							
Salve Regina n°1  tons simple et solennel 	ANONYME	170	grégorien			Antienne mariale		Unisson							
Sur le seuil de sa maison	ANONYME	170		français	Défunts		SL 41-2	SATB			chanson populaire				
Ave Maria	ANONYME	171		latin		chant marial	V	SSA							
Nous te saluons, Mère très Sainte	GELINEAU Joseph	171		français	Chant marial	Entrée		SAB							
Salve Regina	SCHUBERT Franz	171		latin		Antienne mariale		SATB/TTBB							
La terre desséchée	TAMIE	171		français	Chant marial	Tropaire pr la Nativité de la Vierge	V 134-1	SSA							
Tropaires à la Vierge	ANONYME	172		français	Salve Régina			SATB							
Agneau de Dieu, Agneau sans péché	BERTHIER Jacques	172		français		Agnus Dei		SSA/TBB							
Tropaire à St Joseph	CTE LION DE JUDAS	172		français				SATB		St Joseph					
Père,glorifie ton Fils	GODARD Marcel	172		français	Pâques	Tropaire pr le tps Pascal		SATB							
Gaude Maria Virgo	GORCZYCKI	172		latin		chant marial		SATB							
Pie Jesu + Agnus Dei	WEBBER A.L.	173		latin	Requiem	Agnus Dei		Solo/SSAAATB							
Nigra sum	CASALS Pau	174		anglais/espagnol				SSA		Cant. des cantiques					
Venez,peuple fidèle	GODARD Marcel	174		français		Communion		SMA							
Sancta Maria	SCHWEITZER Johannes	175		latin	Chant marial			SATTBB							
Agnus Dei (missa en G) 	CASCIOLINI	176		latin		Agnus Dei		SSA							
Kyrie (missa en G)	CASCIOLINI	176		latin		Kyrie		SSA							
Kyrie	LONDEIX François	176		latin		Kyrie		SATB							
Kyrie	PALESTRINA	176		latin		Kyrie		SATB							
Tu nous guideras	JEF Robert	177		français	Défunts		J 15	SATB							
Seigneur Jésus,  tu es vivant	OMBRIE Dominique	177		français	Ascension		J 16	SATB							
Tu es le Dieu fidèle	VERCRUYSSE Odette	177		français		Communion	D 163	SATB							
Messe des temps nouveaux		178		français		Messe		SATB							
Dors ma chérie	ANONYME	179		français				SATB		Noël	chanson populaire				
Dors ma colombe	CAROL	179		français				SATB		Noël	chanson populaire				
Mon beau sapin	REHAK Jenö	179		français				SATB		Noël					
A Merry Christmas (Merry Christmas)	WARRELL Arthur	179		anglais	Noël			SATB							
Merry Christmas (A Merry Christmas)	WARRELL Arthur	179		anglais				SATB		Noël					
Jingle, bells	WILLCOCKS David	179		anglais				SATB		Noël					
Te Deum	PETERS	180		latin				TTB		Hymne					
Te Deum	VAN NUFFEL	180		latin				SSAATTBB		Hymne					
Tota pulchra es 	ANONYME	181	grégorien					Unisson		Motet à la Vierge					
Tota Pulchra Es ( Ecole Anglaise)	ANONYME	181		latin				SSA		Motet à la Vierge					
Tota pulchra es	BRUCKNER Anton	181		latin				SATB		Motet à la Vierge					
O père des siècles du monde	GODARD Marcel	182		français	Office du matin			SATB							
Ouvre mes yeux 	GODARD Marcel	182		français	Carême		G 79-3	SAB							
Père caché qui sacrifias	GODARD Marcel	182		français	Epiphanie	Hymne		SATB							
Que cherchez vous au soir tombant	GODARD Marcel	182		français	Pâques		I 78-3	SAB							
Tropaire pour le 14e dimanche	GODARD Marcel	182		français	14° dimanche			Solo/4VM							
Venez au jour	GODARD Marcel	182		français	Carême		G 103-3	SATB							
Litanies d appels	GODARD Marcel 	182		français	Litanies d appels			SAB							
Alleluia, laudem dicite	HASSLER Hans Léo	183		latin	Offertoire	Alleluia		Solo/4VM							
Tanzen und springen	HASSLER Hans Léo	183		allemand				Solo/4VM							
Puisque Dieu nous a aimés	LECOT Jean-Paul	184		français	Noël		F 168	Solo/4VM							
Trio des Anges	MENDELSSOHN Felix	184		français				Solo/4VM		ext Oratorio d Elie					
Messe du partage	DANIEL Etienne	185		français		Messe		Solo/4VM							
Lauda Jerusalem	DARROS Abbé	186		latin	Acclamation			Solo/4VM		Psaume					
Viens Seigneur étancher notre soif	LOUPPE Thibaut	186		français	Avent			Solo/4VM							
Viens Seigneur étancher notre soif	PROPHETTE M.	186		français	Avent		E 83	Solo/4VM							
Voici que s ouvrent pour le roi	BERTHIER Jacques	187		français	Rameaux			Solo/4VM							
Voici que s ouvrent pour le roi	GODARD Marcel	187		français	Rameaux			Solo/4VM							
Voyageurs aux pas perdus	GODARD Marcel	187		français	Rassemblement		A 124-1b	Solo/4VM							
Gloria	PRAETORIUS M.	188		latin/allemand		Gloria		Solo/4VM							
Kyrie eleison	PRAETORIUS M.	188		latin/allemand		Kyrie		Solo/4VM							
Ave Maria	BRAHMS Johannes	189		latin		chant marial	V	Solo/4VM							
Cantique de Marie, Magnificat	ANONYME	190		français		chant marial		Solo/4VM							
Magnifique est le Seigneur	DONNET Thérèse	190		français	Chant marial		V 159	Solo/4VM							
Magnificat	DUCHAMP Jean-François	190		français		Magnificat		Solo/4VM							
Magnificat de Ste MARIE	DUCHAMP Jean-François	190		français	Chant marial			Solo/4VM							
Magnificat	LAFARGUE Yves	190		latin		Magnificat		SATB		tiré du fond patrimonial du Puy XVIII					
Venez mes enfants	GEOFFRAY César	191		français	Avent, Noël			Solo/4VM							
Vere languores nostros	CAMPRA	192		latin				Solo/4VM		Motet					
Adoramus te	GASPARINI	192		latin		Adoration eucharistique		Solo/4VM							
Adoramus Te	LASSUS Orlando de	192		latin		Adoration eucharistique		SSA/SATB							
Vere languores nostros	LOTTI Antonio	192		latin				Solo/4VM		Motet					
Adoramus te	MARTINI	192		latin		Adoration eucharistique		Solo/4VM							
Chants pour la célébration de la Toussaint	ANONYME	193		français	Toussaint			Solo/4VM							
Bienheureux les élus de Dieu	DANIEL Etienne	193		français	Toussaint		W	Solo/4VM							
Heureux le Peuple (Psaume des Béatitudes)	DUCHESNEAU	193		français	Toussaint	Béatitudes		Solo/4VM							
Communion de la Toussaint	GEOFFRAY César	193		français	Toussaint			Solo/4VM							
Allez par toute la terre 	BERTHIER Jacques	194		français	Messe Pro Europa		TL20-76	Solo/4VM							
Messe pro Europa	BERTHIER Jacques	194		français		Messe		Solo/4VM							
Parole du Seigneur Jésus (Messe Pro Europa)  	BERTHIER Jacques	194		français	Messe Pro Europa	Communion		Solo/4VM							
A ceremony of carols  ( I - Processions)	BRITTEN Benjamin	194		anglais	Noël			Solo/4VM				XX			
Babulalow extrait de A ceremony of Carols	BRITTEN Benjamin	194		anglais				Solo/4VM							
Gott ist mein hirt (Psalm 23)	SCHUBERT Franz	195		allemand				Solo/4VM		Psaume 23					
Bienheureux qui te reçoit	AKEPSIMAS Jo	196		français			K	Solo/4VM							
Lauda Jerusalem	BINACHON frère Clément	196		latin				Solo/4VM		Hymne					
Te Deum (grégorien)	ANONYME	197		latin				Solo/4VM		Hymne					
Agnus Dei	KROPFREITER	197		latin		Agnus Dei		Solo/4VM							
Kyrie	KROPFREITER	197		latin		Kyrie		Solo/4VM							
Kyrie Eleison XI (Notation Moderne)	ANONYME	198		latin		Kyrie		Solo/4VM							
Kyrie XI (Orbis factor)	ANONYME	198		latin		Kyrie		Solo/4VM							
Sanctus XI (Notation Moderne)	ANONYME	198		latin				Solo/4VM							
Agnus Dei (messe en La)	LOTTI Antonio	198		latin		Agnus Dei		Solo/4VM							
Agnus Dei (messe en si b)	LOTTI Antonio	198		latin		Agnus Dei		Solo/4VM							
Messe Brève	LOTTI Antonio	198		latin		Messe		Solo/4VM							
Messe brève 	LOTTI Antonio	198		latin		Messe		Solo/4VM							
Messe en La	LOTTI Antonio	198		latin		Messe		Solo/4VM							
Messe en si b	LOTTI Antonio	198		latin		Messe		Solo/4VM							
Pour l appel à rejoindre ton peuple	BERTHIER Jacques	199		français	Carême		G 14-58-1	Solo/4VM							
Le pain que tu nous donnes	JEF Robert	199		français		Communion	D 83	Solo/4VM							
Envoie tes messagers,Seigneur	ROZIER Claude	199		français	Témoignage		T1	Solo/4VM							
Qui donc est Dieu?	ROZIER Claude	199		français	Mystère de Dieu		L 82-2	Solo/4VM							
Ave Maria	ALAIN Jehan	200		latin		chant marial	V	Solo/4VM							
Quam suavis est	ALAIN Jehan	200		latin				Solo/4VM		Motet AWV 39 					
Ciaccona del Paradiso e del Inferno	ANONYME	200		italien				Solo/4VM		chaconne					
Bist du bei mir	BACH Johann Sebastian	200		allemand				Solo/4VM		sacré, baroque					
Cantate de Pâques	BACH Johann Sebastian	200		allemand	Pâques			Solo/4VM		Cantate de Pâques					
Jesu ist das schönste Licht	BACH Johann Sebastian	200		allemand				Solo/4VM		Cantate BWV 474					
Magnificat	BACH Johann Sebastian	200		latin		Magnificat		Solo/4VM		BWV243					
O Jesulein süss, O Jesulein mild	BACH Johann Sebastian	200		allemand				Solo/4VM							
Schafe tönen ficher weiden	BACH Johann Sebastian	200		allemand				Solo/4VM		Cantate					
O Dulcis amor	BERNIER N.	200		italien				Solo/4VM		Motet					
O Mundi Gloria	BERNIER N.	200		latin				Solo/4VM							
Hymne à la Sainte Vierge	BERTHIER Jacques	200		français	Chant marial			Solo/4VM							
Verbum Caro	CAMPRA	200		latin				Solo/4VM							
Veni Creator	CHARPENTIER Marc-Antoine	200		latin	Pentecôte	 		Solo/4VM							
Von der Geburt Jesu Christi	CRUGER J.	200		allemand				Solo/4VM		Motet Naissance de J.C.					
Von der Sendung des Heiligen Geistes	CRUGER J.	200		allemand				Solo/4VM		Motet au St Esprit					
Jesu dulcedo	ESTERHAZY Paul	200		latin				Solo/4VM		Hymne					
Pie Jesu	FAURE Gabriel	200		latin				Solo/4VM		Requiem					
Vom Leiden und Sterben Jesu Christi	FRANCK J.W.	200		allemand				Solo/4VM		Motet sur la Passion du Christ	Ronde	XVII			
Trosteiche Jesuslieder : Was bist du dosh….	FREYLINGHAUSEN	200		allemand				Solo/4VM							
Que ton amour a de charmes	GODARD Marcel	200		français				Solo/4VM		Le Cantique des cantiques					
Le Messie solo Basse	HAENDEL Georg Friedrich	200		anglais				Solo/4VM		Oratorio					
Pulchra es	MONTEVERDI Claudio	200		latin				Solo/4VM		"ext. ""Vêpres de la Vierge"""					
Martin et Martine	MOZART Wolfgang Amadeus	200		français				Solo/4VM			chanson				
Duetto buffo di due gatti	ROSSINI Gioacchino	200		italien				Solo/4VM			solo				
Ave Maria en si b et la b	SCHUBERT Franz	200		latin		chant marial	V	Solo/4VM							
Rose sauvage	SCHUBERT Franz	200		français				Solo/4VM			chanson				
O Poder	TERNARI	200		latin				Solo/4VM							
Lacrymosa	VERDI Giuseppe	200		italien				Solo/4VM		Messe de Requiem					
Cantate 78 Aria Duetto	BACH Johann Sebastian	201		allemand				Solo/4VM		Cantate 78					
Lascia ch io pianga	HAENDEL Georg Friedrich	201		italien				Solo/4VM		"Ext. de l opéra""""Rinaldo"""					
Herr, ich hoffe darauf	SCHÜTZ Heinrich	201		allemand				Solo/4VM		chant sacré					
Ich bin die Auferstehung	SCHÜTZ Heinrich	201		allemand				Solo/4VM		SWV 324					
Ich danke dem Herrn von ganzen Herzen	SCHÜTZ Heinrich	201		allemand				Solo/4VM		SWV 284					
Ihr Heiligen, lobsinget dem Herren	SCHÜTZ Heinrich	201		allemand				Solo/4VM		SWV 288					
Lobet den Herren, der zu Zion wohnet	SCHÜTZ Heinrich	201		allemand				Solo/4VM		SWV 293 Louange					
Meister, wir haben die ganze Nacht gearbeitet	SCHÜTZ Heinrich	201		allemand			SVW 	Solo/4VM		Motet					
O hilf Christe, Gottes Sohn	SCHÜTZ Heinrich	201		allemand				Solo/4VM		Hymne					
Wohl dem, der nicht wandelt im Rat der Gottlosen	SCHÜTZ Heinrich	201		allemand				Solo/4VM		SMV 290					
Jésus, gardien fidèle	BERTHIER Jacques	202		français		PU		Solo/4VM							
Gloire à Dieu de la Messe du Rassemblement	LOUPPE Thibaut	202		français		Gloria		Solo/4VM							
Prière des Frères Moraves	ANONYME	203		français				Solo/4VM		Prière 		XVI			
Total Praise	SMALLWOOD Richard	204		anglais				Solo/4VM		Noël					
Messe en symphonie (restitué par Xavier Jannot)	NEUKOMM Sigismund	205		latin		Messe		Solo/4VM							
Alleluia du Messie	HAENDEL Georg Friedrich	206		anglais		Alleluia		Solo/4VM							
Alleluia du Messie	HAENDEL Georg Friedrich	207				Alleluia		4VM							
Dextera Domini	PALESTRINA	207		latin	Epiphanie			Solo/4VM							
Bénissez le Seigneur (cantique des 3 enfants)	BERTHIER Jacques	208		français		Louange		Solo/4VM							
Cantique des 3 enfants	BERTHIER Jacques	208		français				Solo/4VM		Cantique					
Laudate Dominum 	BERTHIER Jacques	208		anglais/français				Solo/4VM		chant de louangePs.  150					
Le Cantique des trois enfants = Bénissez le Seigneur	BERTHIER Jacques	208		français				Solo/4VM							
Surrexit Christus	BERTHIER Jacques	208		latin	Pâques			Solo/4VM							
Cantique des 3 enfants	GELINEAU Joseph	208		français				Solo/4VM		Cantique					
Souffle imprévisible	AKEPSIMAS Jo	209		français	Pentecôte		K28-44	Solo/4VM							
La première en chemin, Marie	ANONYME	209		français	Chant marial			Solo/4VM							
Aimer, c  est tout donner	EPHRAIM	209		français		Communion		Solo/4VM							
Disciples de Jésus	BERTHIER Jacques	210		français		Communion	D291	Solo/4VM							
Benedicite omnia opera domini domino	GODARD Marcel	210		latin		Action de Grâce		Solo/4VM							
"Messe ""Dieu prends pitié"""	LANGLAIS Jean	210		français		Messe		Solo/4VM							
Les Djinns	FAURE Gabriel	211		français				Solo/4VM			op 12 texte V.Hugo				
Membra Jesu nostri   n°1,2,3,4	BUXTEHUDE Dietrich	212		latin				Solo/4VM		Cantates pr le tps Passion					
Ave Maria	LAURIDSEN Morten	213		latin		chant marial	V	Solo/4VM							
Immortal Bach	NYSTEDT Knut	213		allemand				Solo/4VM		chant sacré					
Ave Maria	RHEINBERGER Joseph Gabriel	213		latin		chant marial	V	Solo/4VM							
Esprit de Dieu, intercède pour nous	ANONYME	214		français		PU		Solo/4VM							
Nous attendons ta venue dans la gloire (que tes œuvres sont belles)	ANONYME	214	français	français		Anamnèse		Solo/4VM							
Acclamation de la prière eucharistique, Sanctus	BERTHIER Jacques	214		français		Acclamation		Solo/4VM							
Amen, Gloire et louange	BERTHIER Jacques	214		français		Amen	C13-18	Solo/4VM							
Envoie ton Esprit sur ton peuple (épiclèse:que tes œuvres sont belles)	BERTHIER Jacques	214		français		Epiclèse		Solo/4VM							
Homme au milieu des hommes	BERTHIER Jacques	214	français	français		Pénitence	A220-1	Solo/4VM							
Pour ta Gloire, pour le Salut du monde (que tes œuv.)	BERTHIER Jacques	214	français	français		Intercession		Solo/4VM							
Que tes oeuvres sont belles	BERTHIER Jacques	214	français	français		Rassemblement	A 219-1	Solo/4VM							
Agneau de Dieu,agneau vainqueur	BERTHIER Jacques	215	français	français		Agnus Dei		Solo/4VM							
Allez dire à tous les hommes	BERTHIER Jacques	215	français	français	Témoignage		T3O	Solo/4VM							
Au plus haut du ciel	BERTHIER Jacques	215	français	français			C 221-1	Solo/4VM							
Que soit parfaite notre unité	BERTHIER Jacques	215	français	français		Communion	D 341-1	Solo/4VM							
Agneau de Dieu (Messe Vienne la Paix)	BERTHIER Jacques	216	français	français		Agnus Dei		Solo/4VM							
D où viens-tu ?	BERTHIER Jacques	216	français	français				Solo/4VM		chant du soir					
Guéris mon âme 	BERTHIER Jacques	216		français	Pénitence			Solo/4VM							
Jésus, Verbe de Dieu, Kyrie	BERTHIER Jacques	216	français	français		Kyrie		Solo/4VM							
La gloire de Dieu Notre Père	BERTHIER Jacques	216	français	français		Communion	D 383-1	Solo/4VM							
Préparation pénitentielle	BERTHIER Jacques	216	français	français		Prép.pénitentielle	AL 142	Solo/4VM							
A toutes les nations du monde	BERTHIER Jacques	217		français				Solo/4VM				XX			
Exultons de sa joie	BERTHIER Jacques	217	français	français	Messe de J.Bapt.	Entrée		Solo/4VM							
Prenez la tenue de service	BERTHIER Jacques	217	français	français	Avent			Solo/4VM							
Veillons jusqu au jour	BERTHIER Jacques	217	français	français	Mystère de Dieu		M 516	Solo/4VM		Tropaire pr32,33,34°dim					
"Alleluia Messe ""La source de la vie"""	ROBERT Philippe	218	français	français		Alleluia		Solo/4VM							
"Kyrie Messe ""La source de la vie"""	ROBERT Philippe	218	français	français		Kyrie		Solo/4VM							
"Messe ""la source de la vie"""	ROBERT Philippe	218	français	français		Messe		Solo/4VM							
"Messe ""La source de la vie"""	ROBERT Philippe	218	français	français		Messe 		Solo/4VM							
Acclamations pr. euchar. Pr enfts au cœur de ce monde	BERTHIER Jacques	219		français		Acclamation		Solo/4VM							
Agneau glorieux (au cœur de ce monde)	BERTHIER Jacques	219		français		Agnus Dei		Solo/4VM							
Au coeur de ce monde	BERTHIER Jacques	219		français		Rassemblement	A 238-1	Solo/4VM							
Gloire à Dieu dans le ciel	BERTHIER Jacques	219		français		Gloria		Solo/4VM							
Il est l agneau et le pasteur (au cœur de ce monde)	BERTHIER Jacques	219		français		Acclamation		Solo/4VM							
Jésus, berger de toute humanité (au cœur de ce monde)	BERTHIER Jacques	219		français		Kyrie		Solo/4VM							
"Messe ""Au coeur de ce monde"""	BERTHIER Jacques	219		français		Messe		Solo/4VM							
Prière eucharistique II pour assemblées d enfants	BERTHIER Jacques	219		français		Prière eucharistique		Solo/4VM							
Messe Festive	FONTAINE Isabelle	220		français		Messe		Solo/4VM							
Messe St Victorien	CAMBOURIAN Pierre	221		français		Messe		Solo/4VM							
Dis nous les signes de l esprit	AKEPSIMAS Jo	222		français	Avent		E216	Solo/4VM							
Les mots que tu nous dis	DUCHESNEAU	222		français	Avent		E 164	Solo/4VM							
Je crois que mon Sauveur est vivant	GODARD Marcel	222		français	Funérailles			Solo/4VM							
Les mots que tu nous dis	GODARD Marcel	222		français	Avent			Solo/4VM							
Ad te levavi animam meam (grégorien)	ANONYME	223		français	Avent 1°dimanche	Introït		Solo/4VM							
Alleluia Pâques	ANONYME	223		français	Pâques	Alleluia		Solo/4VM							
Gaudeamus	ANONYME	223		latin	Toussaint			Solo/4VM							
Introït de St Nom de Jésus	ANONYME	223	grégorien			Introït		Unisson							
Postula a me 	ANONYME	223	grégorien		Messe du Christ Roi	Offertoire		Solo/4VM							
Puer natus est 	ANONYME	223	grégorien		Noël			Solo/4VM							
Asperges me	ANONYME 	223	grégorien		Pâques			Solo/4VM							
Rorate caeli 	ANONYME  	223	grégorien		Avent			Solo/4VM							
Agnus Dei IV (aux fêtes doubles)	ANONYME	224	grégorien			Agnus Dei		Unisson							
Agnus IV (Cunctipotens)	ANONYME	224	grégorien			Agnus Dei		Unisson							
Exaltabote Domine (Offertoire mercredi des Cendres)	ANONYME	224	grégorien		Cendres			Unisson							
Kyrie XII.s (Fêtes Semidoubles)	ANONYME	224	grégorien			Kyrie		Unisson							
Laetare Jerusalem (grégorien et notation moderne)	ANONYME	224	grégorien		"Carême ""joie"" 4em dim"	Introït		Unisson							
Messe IV	ANONYME	224	grégorien			Messe		Unisson							
Offertoire mercredi des Cendres (Exaltabote Domine)	ANONYME	224	grégorien		Carême			Unisson							
Resurrexi 	ANONYME	224	grégorien		Pâques	Introït		Unisson							
Spiritus Domini	ANONYME	224	grégorien		Pentecôte	Introït et Alleluia		Unisson							
Veni Redemptor Gentium 	ANONYME	224	grégorien		Avent			Unisson							
Victimae paschali laudes	ANONYME	224	grégorien		Pâques	prose avant l Alleluia		Unisson							
Vidi aquam 	ANONYME	224	grégorien		Pâques			Unisson							
Viri Galilaei grégorien et ton simple	ANONYME	224	grégorien		Ascension	Introït		Unisson							
Ave Regina caelorum	ANONYME	225	grégorien		du 2 février au  Jeudi St			Unisson							
Ecce Virgo concipiet	ANONYME	225	grégorien			communion		Unisson							
Gloria laus	ANONYME	225	grégorien		Rameaux	Procession		Unisson							
Gloria XV 	ANONYME	225	grégorien			Gloria		Unisson							
Invocabit me	ANONYME	225	grégorien		Carême 1er dim	Introït 		Unisson							
Oculi mei	ANONYME	225	grégorien		3°dim Carême	Introït									
Processionnaire du Puy	ANONYME	225		latin		Manuscrit du Puy		TTBB				XIII			
Terra tremuït	ANONYME	225	grégorien					Unisson							
Adoramus te	BRAHMS Johannes	226		latin		Adoration eucharistique		SSAA							
Tenebrae factae sunt	CASANOVA Francis	226		latin	Passion			SATB							
Tenebrae factae sunt	HAYDN Michael	226		latin	Passion			SSA/SATB							
Au matin dans la clarté	DELAY PIERRE	227		français	Pâques		I 15	Unisson							
Nil canitur iucundius	ESTERHAZY Paul	227		latin				Solo S		chant sacré					
Acclamation et Ronde des Enfants	GOUZES André	227		français	Baptême			Unisson							
For the beauty of the earth	RUTTER John	227		anglais				SA		Chant sacré					
Comme un enfant	VERCRUYSSE Odette	227		français				SSAA		chant sacré					
Dieu qui nous mets au monde	ANONYME	228		français	Louange		C128	SATB							
Grand Dieu nous te bénissons	ANONYME	228		français	Louange			SATB							
La ténèbre n est point ténèbre	BERTHIER Jacques	228		français		tiré du Psaume138		SA/SATB							
Au Seigneur est le monde 	DERE Jean	228		français		d après le psaume 23		SATB							
Pie Jesu	GOUIN A.	228		latin	Défunts	Fin du Dies irae		TB/SSA/SAB							
Anima mea liquefacta est	RIVAFLECHA Martinus	228		latin				SSAT		Cantique Montserrat					
Prière des Pueri Cantores pour la Paix	ROSAZ Jean-Christophe	228		anglais				SATB		attribué à St François d Assise					
Unus ex discipulis meis	VICTORIA Tomas Luis de	228		latin	Passion	Répons n°3		SATB							
En toute vie, le silence dit Dieu	GODARD Marcel	229		français		Hymne		SATB							
Nous ne savons pas ton mystère	GODARD Marcel	229		français	Louange des heures	Hymne	P 22-83	Unisson							
O Père des lumières	GODARD Marcel	229		français	Trinité	chant du soir		SSA/SATB							
O Lord my God	WESLEY Samuel	229		anglais	Louange			SATB							
Justorum animae	ANONYME	230	grégorien		Toussaint	Offertoire		Unisson							
Justorum animae	CHEVALIER Y.	230		latin	Toussaint	Offertoire		SATB							
Justorum Animae	STANFORD C.V	230		latin	Toussaint	Offertoire		SATB							
Ubi est Abel 	AICHINGER	231		latin				SATB		"Motet ""Où est ton frère"""		XVII			
Audi Benigne Conditor	ANONYME	231	grégorien		Carême 			Unisson							
Vexilla Regis	ANONYME	231	grégorien		Vendredi Saint			Unisson		"Hymne pr ""la Sainte Croix"""					
Audi Benigne Conditor	BOURNONVILLE de Jean	231		latin	Carême			SATB							
O Scholares gaudete	CANTIONE Piae	232		latin	Noël			SA							
In dulci jubilo	PRAETORIUS M.	232		latin	Noël			SSA							
