Passion selon saint Jean;LOUPPE Thibaut;591;;français;Passion;;;SATB;;contrebasse;;;;
Passion selon saint Jean;DEISS Lucien;591;;français;Passion;;;SATB;;;;;;
Passion selon saint Jean;GODARD Marcel;589;;français;Passion;;;SATB;;;;;;
Passion selon saint Jean;PAGET Henri;591;;français;Passion;;;SATB;;;;;;
Passion selon Saint Marc;;591;;français;Passion;;;;;;;;;
Passion selon St Jean;PRIEUR Guillaume;591;;français;Passion;;;SATB;;orgue;;;;
Passion selon St Jean choral final n°68;BACH Johann Sebastian;48;;allemand;Passion;;;SATB;;O49;Passion;;;
Passion selon St Marc;GODARD Marcel;730;;français;Passion;;;SATB+SSA+TBarB;;orgue orchestre;;;;
Pater mi si possibile (brésilien);MESQUITA Lobo de;284;;portugais;Passion;Mon Père, si c est possible…;;SATB;;;;;XVIII;
Quand Jésus mourait au Calvaire;ANONYME;240;;français;Passion;;H 19;SSA;;;;;;
Qui donne sa vie;KAELIN;296;;français;Passion;;;SATB;;;;;;
Sous l habit du mendiant;ROZIER Claude;61;;français;Passion;;H 18;Unisson;;;;;;
Tenebrae factae sunt;CASANOVA Francis;226;;latin;Passion;;;SATB;;;;;;
Tenebrae factae sunt;HAYDN Michael;226;;latin;Passion;;;SSA/SATB;;;;;;
Tenebrae factae sunt;INGEGNERI M.A.;388;;latin;Passion;;;SATB;;;;;;
Tristis est anima;MESQUITA Lobo de;284;;portugais;Passion;Mon âme est triste à mourir…;;SATB;;;chant brésilien ;;;
Tu es le Pauvre;OMBRIE Dominique;385;;français;Passion;;H 73;SATB;;;;;;
Unus ex discipulis meis;VICTORIA Tomas Luis de;228;;latin;Passion;Répons n°3;;SATB;;;;;;
"Via Crucis ""Ave ave crux…""";LISZT Franz;407;;latin/allemand;Passion;"Station XIV ""Ave ave crux..""";;SATB;;orgue;Chemin de Croix;;;
Victoire;JULIEN David;61;;français;Passion;;H 32;SATB;;;;;;
Visage ardent;URTEAGA;466;;français;Passion;;;SAB;;;;;;
Amicus meus;VITTORIA;165;;latin;Passion Baiserde Judas;;;SATB;;;;;;
O Haupt voll Blut und Wunden ;MENDELSSOHN Felix;41;;allemand;Passion ch de Croix;;;SATB;;;;;XIX;
Par un homme est venue la mort;HAENDEL Georg Friedrich;413;;français;Passion Résurrec.;;;SATB;;;;;;
Les 7 paroles du Christ en croix =Die Sieben…..;SCHÜTZ Heinrich;501;;allemand;passion Vendredi St;;;SATTB;;;;;XVII;
Domine non secundum;FRANCK César;31;;latin;Pénitence;;;STB/SATB;;orgue;chant sacré;;XX;
Guéris mon âme ;BERTHIER Jacques;216;;français;Pénitence;;;Solo/4VM;;;;;;
Agnus Dei de Pentecôte;ANONYME;40;;latin;Pentecôte;Agnus Dei;;SATB;;;;;;
Also hat Gott die welt geliebt;SCHÜTZ Heinrich;84;;allemand;Pentecôte;;;SATTB;;;Mottet SWV 380;;;
Amour qui planais sur les eaux;GODARD Marcel;346;;français;Pentecôte;;K72-1;SSA;;;;;;
Appelés pour bâtir ton royaume;DUMAS Henri;510;;français;Pentecôte;Mission;T;S;;orgue;;;XXI;
Cette parole de l écriture;LEFEBVRE Georges;40;;français;Pentecôte;;;Unisson;;;;;;
Dans l Eglise en fête;BACH / GODARD;294;;français;Pentecôte;;K202;SSAA+B;;flûte, hautbois, orgue;;;;
Debout resplendis;GOCAM;556;;français;Pentecôte;;K230;SATB;;;;;;
Dieu qui fais toutes choses nouvelles;GELINEAU Joseph;64;;français;Pentecôte;;K90-2;Unisson;;;;;;
Dieu qui fait toutes choses nouvelles;JULIEN David;64;;français;Pentecôte;;K90-1;Unisson;;;;;;
Dieu qui nous appelle à vivre;AKEPSIMAS Jo;62;;français;Pentecôte;;K158;SATB;;;;;;
Donne-nous,Seigneur un coeur nouveau;DEISS Lucien;105;;français;Pentecôte;;;SATB;;;;;;
Eglise de ce temps;DANIEL Etienne;538;;français;Pentecôte;;K 35-64;SB/SATB;;;;;;
Eglise de ce temps;DUMAS Henri;244;;français;Pentecôte;;;SATB;;;;;;
Envoie ton Esprit Saint;BERTHIER Jacques;73;;français;Pentecôte;;;SATB;;;;;;
Esprit de Dieu;LOUPPE Thibaut;73;;français;Pentecôte;;;SAT;;orgue;;;;
Esprit de Dieu pour notre terre;BERTHIER Jacques;88;;français;Pentecôte;;;Unisson;;;;;;
Esprit de Dieu, souffle de vie;MUGNIER;73;;français;Pentecôte;;;Unisson;;;;;;
Esprit toi qui guides;RIMAUD Didier;73;;français;Pentecôte;;;SATB/SA;;;;;;
Flamme jaillie;BERTHIER Jacques;513;;français;Pentecôte;;;SAB/SATB;;;;;;
Invente avec ton Dieu=Peuple d un Dieu de justice;BERTHIER Jacques;141;;français;Pentecôte;Envoi;K19-93;SATB;;;;;;
Jésus, Toi qui as promis;L'EMMANUEL;512;;français;Pentecôte;;;SATB;;;chant scout;;;
L Alliance Nouvelle;DEISS Lucien;105;;français;Pentecôte;; K 41;SATB;;;;;;
L Esprit de Dieu repose sur moi;DEISS Lucien;112;;français;Pentecôte;;K 35;SATB;;;;;;
L Esprit du Seigneur;JEF Robert;413;;français;Pentecôte;;K 30;SATB;;;;;;
L esprit du Seigneur emplit l univers;GODARD Marcel;71;;français;Pentecôte;;;SATB;;;;;;
L esprit du Seigneur emplit l univers;GODARD Marcel;71;;français;Pentecôte;;;SSA;;;;;;
Louez le Seigneur tous les peuples (psaume 116);SAMSON Joseph;281;;français;Pentecôte;Psaume 103;;SATB;;orgue;;;;
Nous chanterons pour Toi Seigneur ;ANONYME;112;;français;Pentecôte;;K 38;SATB;;;;;;
O quam suavis est;VILLETTE;395;;latin;Pentecôte;;;SSAA;;;Motet;;;
Peuple choisi;WACKENHEIM Michel;152;;français;Pentecôte;;K 64;SATB;;;;;;
Peuple d un Dieu de justice=Invente avec ton Dieu;BERTHIER Jacques;141;;français;Pentecôte;Envoi;K 19-93;SATB;;;;;;
Peuple de baptisés;DECHA P.;484;;français;Pentecôte;;K 106;SATB;;;;;;
Peuple de Dieu marche joyeux;VILLENEUVE Ch.;290;;français;Pentecôte;;K 180;SATB;;;;;;
Peuple de Dieu,cité de l Emmanuel=Eglise du Seigneur;LECOT Jean-Paul;109;;français;Pentecôte;;;SATB;;;;;;
Peuple où s avance le Seigneur;BONFILS Jean;152;;français;Pentecôte;;K 82b;SATB;;;;;;
Pour accomplir les oeuvres du Père;BERTHIER Jacques;529;;français;Pentecôte;;K 234-2;Unisson/SATB;;;;;;
Pour avancer ensemble;ANONYME;160;;français;Pentecôte;;K 20-38;SATB;;;;;;
Seigneur est Saint, l Esprit de Dieu prose parisienne;DIEUAIDE Jean-Michel;73;;français;Pentecôte;;;SATB;;;;;;
Signes par milliers;AKEPSIMAS Jo;529;;français;Pentecôte;;K226;SATB;;;;;;
Souffle de vie force de Dieu;JULIEN David;484;;français;Pentecôte;;K 31;Unisson;;;;;;
Souffle imprévisible;AKEPSIMAS Jo;209;;français;Pentecôte;;K28-44;Solo/4VM;;;;;;
Spiritus Domini;ANONYME;224;grégorien;;Pentecôte;Introït et Alleluia;;Unisson;;;;;;
Splendeur de la création ;DEISS Lucien;88;;français;Pentecôte;;K 17;SATB;;;;;;
Un grand vent s est levé;GODARD Marcel;107;;français;Pentecôte;;;SA;;;;;;
Veni Creator;ANONYME;65;grégorien;;Pentecôte;;;Unisson;;;;;;
Veni Creator;CHARPENTIER Marc-Antoine;200;;latin;Pentecôte; ;;Solo/4VM;;;;;;
Veni Creator;FRANCK César;65;;latin;Pentecôte;;;SA;;;;;;
Veni creator;PERRUCHOT;65;;latin;Pentecôte;;;SATB;;;;;;
Veni Creator Spiritus;BERLIOZ Hector;121;;latin;Pentecôte;;;SSAouT;;;;;;
Veni creator Spiritus;ESTERHAZY Paul;65;;latin;Pentecôte;;;SATB;;;;;;
Veni Creator Spiritus;HILBER J.B.;65;;latin;Pentecôte;;;SATB;;;;;;
Veni creator Spiritus ;ANONYME;619;;latin;Pentecôte;Hymne;;SSA;;;;;;
Veni creator: viens, Esprit créateur;GOUZES André;65;grég/français;;Pentecôte;;;Unisson;;;;;;
Veni Sancte Spiritus;MOZART Wolfgang Amadeus;552;;latin;Pentecôte;;;SATB;;O78;;;;
Veni Sancte Spiritus;ANONYME;65;grégorien;;Pentecôte;;;Unisson;;;;;;
Veni Sancte spiritus;BERTHIER Jacques;118;;latin;Pentecôte;;;SATB;;;;;;
Veni Sancte Spiritus;JANACEK Leos;65;;latin;Pentecôte;;;SATB;;;;;;
Veni sancte Spiritus (Taizé);TAIZE;608;;latin;Pentecôte;;;SATB;;;;;;
viens Esprit Saint;L'EMMANUEL;512;;français;Pentecôte;;;SATB;;;;chanson de la Renaissance;;
Viens, Esprit de sainteté, viens Esprit de lumière;GOCAM;512;;français;Pentecôte;;K 231;SATB;;;;;;
Viens, Ô Saint-Esprit;REVERT;150;;français;Pentecôte;;K 27-31;SATB;;;;;;
Agnus Dei ;CASALI Giovanni battista;248;;latin;Petite Messe en sol ;Agnus Dei;;SAB;;;;;;
Jod, Manum suam misit;COUPERIN;627;;latin;pr le mercredi;;;SA;;orgue;;;;
Gloria laus;ANONYME;225;grégorien;;Rameaux;Procession;;Unisson;;;;;;
Voici que s ouvrent pour le roi;BERTHIER Jacques;187;;français;Rameaux;;;Solo/4VM;;;;;;
Voici que s ouvrent pour le roi;GODARD Marcel;187;;français;Rameaux;;;Solo/4VM;;;;;;
Ah ! Oui Vraiment;DEL VASTO;498;;français;Rassemblement;Psaume 133;;SA;;;;;;
Ecoute la voix du Seigneur;BERTHIER Jacques;515;;français;rassemblement;;A 548;SATB;;;;;;
Evangile de Dieu,bonheur pour le Monde;DUMAS Henri;240;;français;Rassemblement;;;Unisson;;;;;;
Jubilez, criez de joie, acclamez le Dieu 3 fois Saint;Fr de la Ste FAMILLE;54;;français;Rassemblement;;;SATB;;;;;;
Seigneur que ta parole;LE GALL;108;français;français;Rassemblement;;A 51;SATB;;;;;;
Sur les chemins de Palestine;BERTHIER Jacques;468;;français;Rassemblement;;A 222;SATB;;;;;;
Tu es notre Dieu;AKEPSIMAS Jo;364;;français;Rassemblement;;A 187;SATB;;;Hymne;;;
Voici briller le jour du seigneur;BACH Johann Sebastian;588;;français;Rassemblement;;;SATB;;;;;;
Voici le temps du Seigneur;GUILMANT Alexandre;506;;français;Rassemblement;;;SATB;;;;;XIX;
Voyageurs aux pas perdus;GODARD Marcel;187;;français;Rassemblement;;A 124-1b;Solo/4VM;;;;;;
La parole de Dieu;DVORAK;435;;français;Réponds;;X 59;SATB;;;;;;
Tristis est anima mea;MARTINI;298;;latin;RéponsJeudi Saint;;;SSA;;;;;;
Tristis Est Anima Mea ;CROCE Giovanni;298;;latin;RéponsJeudi Saint;;;SATB;;;;;;
Pie Jesu + Agnus Dei;WEBBER A.L.;173;;latin;Requiem;Agnus Dei;;Solo/SSAAATB;;;;;;
Quand la trompette sonnera;GODARD Marcel;425;;français;Résurrection;;;SATB;;;;;;
Heureux l  homme au coeur pur;GELINEAU Joseph;244;;français;Saints;;W118;Unisson;;;;;;
Sœurs et servante des pauvres;MERCHAT W.M.;387;;français;Saints(pr canonisation J.Jugan);;;SATB;;orgue;;;;
Tropaires à la Vierge;ANONYME;172;;français;Salve Régina;;;SATB;;;;;;
Lumière du soir;BERTHIER Jacques;278;;français;Samedi Saint;;;Unisson;;orgue;;;;
Pour inventer d autres espaces;VILLENEUVE Ch.;515;;français;Samedi Saint;;;S;;orgue;;;;
Répons du Samedi Saint ;INGEGNERI M.A.;443;;latin;Samedi St I:Sicut ovis, II:Jerusalem surge, III:Planga quasi virgo;;;;;;;;;
Animam meam dilectam;VITTORIA;526;;latin;Semaine Sainte;;;SATB;;;;;XVI;
Le Christ s est fait obéissant;GODARD Marcel;287;;français;Semaine Sainte;;;SATB;;;;;;
Cantique du soleil;GODARD Marcel;57;;français;St François d Assises;;;SATB;;;Cantique;;;
Frère François;VINCENT Jean-Marie;57;;français;St François d Assises;;;SAB;;;Chant de méditation St F.d Assises;;;
Nous te chantons Seigneur pour François….;WACKENHEIM Michel;57;;latin;St François d Assises;;;Unisson;;;St François d Assises;;;
Herr wohin;BERTHIER Jacques;497;;allemand;Taizé;;;SATB;;;;;;
Allez dire à tous les hommes;BERTHIER Jacques;215;français;français;Témoignage;;T3O;Solo/4VM;;;;;;
Ecoute, écoute, surtout ne fais pas de bruit;WACKENHEIM Michel;71;;français;Témoignage;;T 40;Unisson;;;;;;
Envoie tes messagers,Seigneur;ROZIER Claude;199;;français;Témoignage;;T1;Solo/4VM;;;;;;
Joie du Christ ressuscité;LEBON;97;;français;Témoignage;;T 47;SATB;;;;;;
Où va notre terre;AKEPSIMAS Jo;364;;français;Témoignage;;T 37;SATB;;;;;;
Peuple de frères;AKEPSIMAS Jo;484;;français;Témoignage;;T 122;SATB;;;;;;
Peuple de Lumière;KEMPF;77;;français;Témoignage;;T 601;SATB;;;;;;
Peuple immense où Dieu s engage;TERRY;524;;français;Témoignage;;;SATB;;;;;;
Qu il est formidable d aimer;GIANADDA Jean-Claude;556;;français;Témoignage;;T 67;SA;;;;;;
Route des hommes;BERTHIER Jacques;272;;français;Témoignage;;T 18;SA/SAB;;;;;;
Seigneur, augmente en nous la foi;VIDAL Richard;503;;français;Témoignage;;;SATB;;;;;;
Si le Père vous appelle;BERTHIER Jacques;529;;français;Témoignage;;T 154-1;Unisson/SATB;;;;;;
Tenez vos lampes allumées;WACKENHEIM Michel;548;;français;Témoignage;;T 54-14;SATB;;;;;;
Un Homme au cœur de feu;BERTHIER Jacques;506;;français;Témoignage;;T 170-1;S;;orgue;Hymne;;;
Vivez l espérance;BELLIOT Augustin;461;;français;Témoignage;;T 52-46;SATB;;orgue;;;;
Au Seigneur la terre;SAMSON Joseph;448;;français;Toussaint;Psaume 23;;SATB;;;;;;
Aujourd hui est jour de fête ;ANONYME;243;;français;Toussaint;;CNA 644;Unisson;;;;;;
Autour du trône de l Agneau (2 versions);AKEPSIMAS Jo;240;;français;Toussaint;;W 587;SATB;;;;;;
Bienheureux les élus de Dieu;DANIEL Etienne;193;;français;Toussaint;chant de l'Evangile;W;S+SATB;;;sur l'air de Christus Vincit;;;
Chants pour la célébration de la Toussaint;ANONYME;193;;français;Toussaint;;;Solo/4VM;;;;;;
Communion de la Toussaint;GEOFFRAY César;193;;français;Toussaint;;;Solo/4VM;;;;;;
Dieu nous te louons;MARTHOURET Robert;64;;français;Toussaint;;;SSA;;;;;;
Gaudeamus;ANONYME;223;;latin;Toussaint;;;Solo/4VM;;;;;;
Heureux le Peuple (Psaume des Béatitudes);DUCHESNEAU;193;;français;Toussaint;Béatitudes;;Solo/4VM;;;;;;
Justorum animae;ANONYME;230;grégorien;;Toussaint;Offertoire;;Unisson;;;;;;
Justorum animae;CHEVALIER Y.;230;;latin;Toussaint;Offertoire;;SATB;;;;;;
Justorum Animae;STANFORD C.V;230;;latin;Toussaint;Offertoire;;SATB;;;;;;
L ange de Dieu a convoqué;ANONYME;417;;français;Toussaint;;W 3;Unisson+Unisson;;;;;;
La joie de Dieu ne passe pas;BERTHIER Jacques;3;;français;Toussaint;;W13-26;Unisson;;;;;XX;
Aujourd hui montons sur la montagne;AKEPSIMAS Jo;80;;français;Transfiguration;;;SAB;;;;;;
Honneur et Louange à Dieu;ROUCAIROL;459;;français;Trinité;;;SATB;;orgue;;;;
Hymne à la Trinité;LOUPPE Thibaut;548;;français;Trinité;;;Unisson;;;;;;
Ijé Khérouvimy;BORTNIANSKY Dimitri;29;;russe;Trinité;;;SATB;;;;;;
Jam sol recedit;FRANCK Melchior;370;;latin;Trinité;Vêpres;;SATB;;;;;;
Louange à Toi , Trinité sainte;FREMONT Jean-François;110;Grég/français;;Trinité;Louange;;SATB;;;;;;
O beata et benedicta;MENDELSSOHN Felix;143;;latin;Trinité;;;SAA;;;;;;
O Père des lumières;GODARD Marcel;229;;français;Trinité;chant du soir;;SSA/SATB;;;;;;
O Poder;TERNARI;200;;latin;Trinité;;;Solo/4VM;;;;;;
Père Adorable;DIEUAIDE Jean-Michel;240;;français;Trinité;;;SA/SAB;;;;;;
Alta trinita beata;ANONYME;22;;latin;Trinité ;;;SATB;;;;;XV;
O Père, O Tout-Puissant;GODARD Marcel;22;;français;Trinité ;;;SATB;;;Extrait des Combats de dieu;;;
Très-Haut Seigneur, Trinité bienheureuse;GOUZES André;22;;français;Trinité ;;SY Z 700;SATB;;;;;;
Adoramus;ROSSELLI;133;;latin;Vendredi Saint;Adoration de la croix;;SATB;;;;;;
Chœur Final Passion selon St Matthieu (ehre sei dir,..);SCHÜTZ Heinrich;501;;allemand;Vendredi Saint;Passion;;SATB;;;Passion selon St Matthieu;;XVII;
Die Sieben Worte…Les 7 paroles du Christ en Croix;SCHÜTZ Heinrich;501;;allemand;Vendredi Saint;Passion;;SATTB;;;;;XVII;
Ehre sei dir Christe (chœur final Passion St Matthieu);SCHÜTZ Heinrich;501;;allemand;Vendredi Saint;Passion;;SATB;;;Passion selon St Matthieu;;XVII;
Jésus en croix (vendredi saint);GODARD Marcel;61;;français;Vendredi saint;;;SAB;;;;;;
O mon peuple ! Que t'ai-je fait ?;DEISS Lucien;296;;français;Vendredi Saint;Impropères;HL 3;SATB;;orgue;;;;
Popule Meus-90;PALESTRINA;245;;latin;Vendredi Saint;Impropère;;TTBB;;;;;;
Portes d'Eternité;LOUPPE Thibaut;296;;français;Vendredi Saint;;;SAA;;orgue;;;;
Portes, levez vos frontons;LOUPPE Thibaut;296;;français;Vendredi Saint;Psaume 23;;T;;;;;;
Vexilla Regis;ANONYME;231;grégorien;;Vendredi Saint;;;Unisson;;;"Hymne pr ""la Sainte Croix""";;;
Répons du Vendredi Saint ;INGEGNERI M.A.;443;;latin;Vendredi St I:Vinea, II:Velun templi, III:Omnes amici;;;SATB;;;;;;
Au souffle ardent;POTTER;167;;français;Vêpres;;;SAB;;;;;;
Chant d Ouverture;TAIZE;360;;français;Vêpres;Psaume 116;;SSA;;;;;;
Cantantibus organis;MARENZIO Luca;388;;latin;Vëpres de Ste Cécile;;;SATB;;;;;;
Lucis Creator Optime;ANONYME;116;grégorien;;Vêpres du dimanche;Hymne;;Unisson;;;;;;
Bogoroditsè Diévo radouisia;RACHMANINOV Serguei;129;;russe;Vêpres ext n°6;;;SATB;;;;;;
Horch,die Wellen tragen;BORTNIANSKY Dimitri;468;;allemand;Vêpres orthodoxe;;;SATB;;;;;;
A Hymn to the Virgin;BRITTEN Benjamin;480;;anglais;;chant marial;;SATB+SATB;;;;;XX;
A l  image de ton amour;TEMPLE / LECOT;294;;français;;Communion;D218;SATB;;;;;;
A la Saint Médard;REVIL Rudi;295;;français;;;;TTBB;;;;chanson populaire;;
A toutes les nations du monde;BERTHIER Jacques;217;;français;;Louange;;Unisson/SATB/T;;orgue;;;XX;
A white rainbow;HADAR Josef;609;;russe/anglais;;;;SA;;;;chant sur la paix;XX;
Acclamation de la prière eucharistique;BERTHIER Jacques;214;;français;;Acclamation;C220-1;SATB;;orgue;;;;
Ach Gott und Herr, wie gross und schwer;BACH Johann Sebastian;104;;allemand;;;;SATB;;;Choral BWV 714;;;
Acte Pénitentiel;REBOUD René;6;;français;;acte pénitentiel;;SATB;;;;;;
Ad majorem Dei gloriam;GRYBOWSKI L.;145;;latin;;Rassemblement;A61-61;SATB;;;;;;
Ad te, perenne gaudium;LASSUS Orlando de;336;;latin;;Hymne;;SAA;;;;;XVI;
Adieu foulards;ANONYME;115;;français;;;;SSAA;;;;chanson;;
Adoramus;PALESTRINA;582;;latin;;Adoration eucharistique;;SATB;;;;;;
Adoramus;PERTI;504;;latin;;Adoration eucharistique;;SATB;;;;;;
Adoramus Te;CHARPENTIER Marc-Antoine;467;;latin;;Adoration eucharistique;;SSB;;2 flûtes;;;;
Adoramus Te;GASPARINI;192;;latin;;Adoration eucharistique;;SATB;;Basso;;;;
Adoramus Te;BRAHMS Johannes;226;;latin;;Adoration eucharistique;;SSAA;;;;;;
Adoramus Te;LASSUS Orlando de;192;;latin;;Adoration eucharistique;;SSA/SATB;;;;;;
Adoramus Te;MARTINI;192;;latin;;Adoration eucharistique;;SmSA;;;;;;
Adoramus Te;PALESTRINA;582;;latin;;Adoration eucharistique;;SATB;;;;;;
Adoremus In Aeternum;BOYER C.;451;;latin;;Adoration eucharistique;;SA;;orgue;;;;
Adoro Te;ALAIN Albert;310;;latin;;Adoration eucharistique;;SA;;;;;;
Adoro Te;VILLETTE;451;;latin;;Adoration eucharistique;;SATB;;;;;;
Adspice Domine;MENDELSSOHN Félix;336;;latin;;responsorium et hymne;;TTBB;;;opus 121 tiré des Vêpres;;;
Agneau de Dieu;CRAIPEAU Paul;6;;français;;Agnus Dei;;Unisson;;orgue;;;;
Agneau de Dieu;GELINEAU Joseph;7;;français;;Agnus Dei;;SATB;;;;;XX;
Agneau de Dieu;GEOFFRAY César;461;;français;;Agnus Dei;;SATB;;;;;;
Agneau de Dieu;JULIEN David;514;;français;;Agnus Dei;;S;;;;;;
Agneau de DIEU;REBOUD René;6;;français;;Agnus Dei;;SATB;;;;;;
Agneau de Dieu AL145;MOZART Wolfgang Amadeus;40;;français;;Agnus Dei;;SATB;;;;;;
Agneau de Dieu, Agneau sans péché;BERTHIER Jacques;172;;français;;Agnus Dei;;SSA/TBB;;;;;;
Agneau de Dieu, conduis nos pas;TARENTE de Olivier;40;;français;;Agnus Dei;I 310;SATB;;;;;;
Agneau de Dieu, pauvre de Dieu;AKEPSIMAS Jo;40;;français;;Agnus Dei;;SATB;;;;;;
Agneau de Dieu,agneau vainqueur;BERTHIER Jacques;215;français;français;;Agnus Dei;;Solo/SATB;;;;;;
Agneau glorieux (au cœur de ce monde);BERTHIER Jacques;219;;français;;Agnus Dei;;Solo/SATB;;;;;;
Agnus Dei;BARBER S.;279;;latin;;Agnus Dei;;SATB;;orgue;;;;
Agnus Dei;GOUNOD Charles;261;;latin;;Agnus Dei;;SATB;;orgue;;;;
Agnus Dei;HOUSSIAN;607;;latin;;Agnus Dei;;SS;;orgue;;;;
Agnus Dei;SKUHERSKY;610;;latin;;Agnus Dei;;SA;;orgue;;;;
Agnus Dei;BYRD Wiiliam;508;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;CAMPRA;446;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;CHAILLEY;524;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;CHARPENTIER Marc-Antoine;313;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;COSSET François;446;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;GORCZYCKI;492;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei;HASSLER Hans Léo;446;;latin;;Agnus Dei (2 versions);;SATB;;;;;;
Agnus Dei;KROPFREITER;197;;latin;;Agnus Dei;;Solo/SATB;;;;;;
Agnus Dei;LANGLAIS Jean;6;;français;;Agnus Dei;;SATB;;;;;XX;
Agnus Dei;MENSCHICK;508;;latin;;Agnus Dei;;SA;;;;;;
Agnus Dei;MORLEY;404;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei ;HASSLER Hans Léo;421;;latin;;Agnus Dei;;SATB;;;;;;
Agnus Dei du ton royal;DU MONT Henri;6;;latin;;Agnus Dei;;Unisson;;;;;XVII;
Agnus Dei IV (aux fêtes doubles);ANONYME;224;grégorien;;;Agnus Dei;;Unisson;;;;;;
Agnus IV (Cunctipotens);ANONYME;224;grégorien;;;Agnus Dei;;Unisson;;;;;;
Ah! Le tango Corse;VASTANO R.;;;corse;;;;;;;;chanson populaire;;
Aimer, c est tout donner;EPHRAIM;209;;français;;Communion;;Solo/SATB;;;;;;
Aimer, il suffit d aimer;LEFEBVRE Georges;42;;français;;Communion;D 600;SATB;;;;;XX;
Alle Jahre wieder ;ANONYME;13;;letton;;Alleluia;;SAAB;;;;;;
Allein zu dir,herr Jesu Christ;BACH Johann Sebastian;3;;allemand;;;;SATB;;;"ext cantate 33""En toi Seigneur J.C.""";;XVII;
Alleluia;BOGENSBERGER;8;;hébreu;;Alleluia;;T;;2 trompettes;;;;
Alleluia;HAYDN Johann Michael;261;;hébreu;;Alleluia;;SA;;orgue;;;;
Alleluia;MOZART Wolfgang Amadeus;607;;latin;;Alleluia;;SA;;orgue;;;;
Alleluia;PAULMICHL Herbert;488;;hébreu;;Alleluia;;SATB;;orgue;;;;
Alleluia;COHEN Léonard;607;;anglais;;Alleluia;;SSA;;piano;;;;
Alleluia;BUCHER Nicolas;13;;français;;Alleluia;;SATB;;;;;;
Alleluia;DOURY Pierre;12;;français;;Alleluia;;SATB;;;; ;XX;
Alleluia;GOCAM;10;;français;;Alleluia ps117;Z117-4;SATB;;;;;XXI;
Alleluia;HAENDEL Georg Friedrich;471;;ang/fr/all;;Alleluia ;;SATB;;;"Final Oratorio ""Judas Macchabée""";;;
Alleluia;LAFARGUE Yves;8;;français;;Alleluia;;Unisson;;;;;XX;
Alleluia;LECOT Jean-Paul;8;;hébreu;;Alleluia;;SSS;;;;;;
Alleluia;LOUPPE Thibaut;13;;hébreu;;Alleluia;;Unisson;;;;;;
Alleluia;MAWBY Colin/de Maucourt;10;;français;;Alleluia;;SA;;;;;XX;
Alleluia;MENSCHICK;313;;latin;;Alleluia;;SATB;;;;;;
Alleluia;PRAETORIUS M.;10;;français;;Alleluia;;SATB;;;;;XVI;
Alleluia;REINTHALER Anton;13;;hébreu;;Alleluia;;SSATBB;;;;;;
Alleluia;RONCIN Chanoine;13;;hébreu;;Alleluia;;Unisson;;;;;;
Alleluia;THOMPSON;114;;hébreu;;Alleluia;;SATB;;;;;;
Alleluia ;GOCAM;10;;français;;Alleluia psaume 148;;SATB;;;;;XXI;
Alleluia ;HAENDEL Georg Friedrich;471;;anglais;;Alleluia ;;SATB;;;Final concerto Fa majeur;;;
Alleluia ;MAWBY Colin;10;;français;;Alleluia;;SATB;;;; ;XX;
"Alleluia ""L Esprit du Seigneur est sur moi"" Eurexpo";GODARD Marcel;489;;français;;Alleluia;;SATB;;orgue;;;;
"Alleluia ""Par la musique et par nos voix""";SCHÜTZ Heinrich;8;;français;;Alleluia;;SATB;;;;;;
Alleluia 2 versions (Noël et Béatitudes);SCHÜTZ Heinrich;8;;français;;Alleluia;;SATB;;;;;;
Alleluia 5;DECHA;13;;français;;Alleluia;;SATB;;;;;;
Alleluia 7 de Taizé en ré mineur;BERTHIER Jacques;12;;français;;Alleluia;;SATB;;;;;;
Alleluia 8;ANONYME;533;grégorien;;;Alleluia;;Unisson;;;;;;
Alleluia Canon;ANONYME;13;;français;;Alleluia;;SSS;o;;;;;
Alleluia de St Augustin;ROUX Jean-Jo;13;;hébreux;;Alleluia;;SAB;;;;;;
Alleluia de Taizé en ré majeur ;DAMON;12;;français;;Alleluia;U 25;SATB;;;;;;
Alleluia du Jubilé en fa mineur et Psaume 97;LECOT Jean-Paul;2;;français;;Alleluia+Psaume;;SATB;;;;;XX-XXI;
Alleluia du Jubilé en mi mineur ;LECOT Jean-Paul;2;;français;;Alleluia;;SATB;;trompette;;;XX-XXI;
Alleluia du Messie;HAENDEL Georg Friedrich;206;;anglais;;Alleluia;;SATB;;O94;;;;
Alleluia du Messie;HAENDEL Georg Friedrich;207;;anglais;;Alleluia;;SA;;O94;;;;
Alleluia festif;VERCRUYSSE Odette;10;;français;;Alleluia;;SATB;;orgue;;;XX;
Alleluia irlandais = Louez Dieu….;O CAROLL;514;;français;;Alleluia;;SATB;;;;;;
Alleluia jubilate;WHITBOURN James;614;;latin;;Alleluia;;SSS;;orgue;;;;
"Alleluia letton ""Alle Jahre wieder""";ANONYME;13;;letton;;Alleluia;;SSAA;;;;;;
Alleluia Lumière des Nations;BERTHIER Jacques;8;;français;;Alleluia;U 13-79;SATB;;;;;XX;
