"Kyrie des Moines (chant profane)"	"LALLEMENT B."	121		"français"				"SATB"				"chanson du Québec"				
"Veni Creator Spiritus"	"BERLIOZ Hector"	121		"latin"	"Pentecôte"			"SSAouT"								
"Messe ""Salve Regina"" "	"LANGLAIS Jean"	122		"latin"		"Messe"		"TB"		"O27-O28"						
"Laudate Dominum"	"GODARD Marcel"	123		"latin"				"SA"			"chant de louange Ps. 134"					
"Psalm 13"	"BRAHMS Johannes"	123		"anglais/allemand"				"SSA"			"Psaume 13"					
"Benedictus"	"GIRAUD Patrick"	124		"français"	"Laudes"	"Cantique de Zacharie"		"SATB"								
"Ecce panis Angelorum"	"CHARPENTIER Marc-Antoine"	124		"latin"				"TTB"			"mottet au St Sacrement"					
"Das Agnus Dei"	"REGER Max"	125		"latin"		"Offertoire"		"SATBB"								
"Laudate Nomen Domini"	"TYE"	125		"latin"				"SATB"			"chant de louange Ps 112"					
"Le grand désir d aymer me tient"	"COMPERE Loyset"	126		"français"				"SAB"				"chant de la Renaissance"				
"Mille colombes"	"BRUHN Christian"	126		"français"				"SATB"				"ch. adaptée ""La Norma""de Bellini"				
"Tutto lo di"	"LASSUS Orlando de"	126		"français"				"SATB"				"chant de la Renaissance"				
"Ipsate cogat"	"LASSUS Orlando de"	127		"latin/hongrois"				"SA"			"Motet"					
"O salutaris"	"BOUVARD Jean"	127		"latin"		"Eucharistie"		"ST"			"Motet au St sacrement"					
"O Salutaris"	"CAPLET André"	127		"latin"		"Eucharistie"		"SMSCA"			"Motet au St sacrement"					
"O Salutaris"	"SAINT-SAENS Camille"	127		"latin"		"Eucharistie"		"S"			"Motet au St sacrement"					
"O Salutaris hostia"	"ALAIN Jehan"	127		"latin"		"Eucharistie"		"SA"			"Motet au St sacrement"					
"O salutaris hostia"	"DE LA RUE"	127		"latin"		"Eucharistie"		"SATB"			"Motet au St sacrement"					
"O salutaris hostia"	"FRANCK César"	127		"latin"		"Eucharistie"		"SATB"			"Motet au St sacrement"					
"O salutaris hostia"	"GOUNOD Charles"	127		"latin"		"Eucharistie"		"SATB"			"Motet au St sacrement"					
"Ce mois de mai"	"JANEQUIN Clément"	128		"français"				"SATB"				"Chant"				
"Ce sont gallans"	"JANEQUIN Clément"	128		"français"				"SATB"				"Chant"				
"Etoile de la mer"	"CALMEL Roger"	128		"français"				"SATB"				"Poème de C. Peguy"				
"Innsbrück, ich muß dich lassen"	"ISAAC"	128		"allemand"				"SATB"				"Madrigal"				
"Les comédiens"	"AZNAVOUR Charles"	128		"français"				"SATB"				" chanson populaire"				
"Si vous m aimez"	"SERMISY"	128		"français"				"SATB"				"chanson"				
"Yesterday"	"LENNON - McCARTNEY"	128		"anglais"				"SATB"								
"Bogoroditsè Diévo radouisia"	"RACHMANINOV Serguei"	129		"russe"	"Vêpres ext n°6"			"SATB"								
"How merrily we live"	"EAST Michael"	129		"anglais"				"SSA"			"Madrigal"					
"In the merry month of May"	"YOULL Henri"	129		"anglais"				"SSA"				"Chanson"				
"Le printemps"	"FUGAIN et BLANES"	129		"français"				"SATB"				"Chanson"				
"Le vieux soldat"	"ORIOL Christiane"	129		"français"				"SATB"				"Chanson"				
"Les trois cloches"	"LANGREE Alain"	129		"français"				"SATB"				"chanson "				
"Ora nona"	"De MARZI Bepi"	129		"italien"				"SSAA"			"Poème sur la Passion"					
"Le temps a laissé son manteau"	"CALMEL Roger"	130		"français"				"SATB"				"Poème C. d Orléans"				
"O God, from heaven look below"	"PRAETORIUS M."	130		"anglais"				"TTB"			"vol.II d Anthelm for men s voices"					
"O Happy Day"	"ANONYME"	130		"anglais"				"SATTB"				"Gospel"				
"O Happy Day"	"DE MAUCOURT"	130		"anglais"				"TTB"				"Gospel"				
"Thy Mercy, Jehovah"	"MARCELLO B."	130		"anglais"				"TB"			"Psaume 36"	"Gospel"				
"To thee, O Lord my God"	"MARCELLO B."	130		"anglais"				"TB"			"Psaume 25"					
"En Toi, Seigneur"	"SAINT-SEVERIN"	131		"français"	"Carême"			"SATB"								
"En toi, Seigneur, mon espérance"	"JEF Robert"	131		"français"	"Carême"		"G7"	"SATB"								
"En toi, Seigneur, mon espérance"	"SCHOLEFIELD C.C."	131		"français"	"Carême"			"SATB"								
"Je suis solitaire"	"AKEPSIMAS Jo"	131		"français"	"Carême"		"G 116-2"	"SATB"								
"Oui je me lèverai"	"DEISS Lucien"	131		"français"	"Carême"		"G 48"	"SATB"								
"Cantate ""Jean le Baptiste"""	"REVEYRON Joseph"	132		"français"				"SATB"			"Cantate"					
"Choral final de la cantate ""Jean le Baptiste"""	"REVEYRON Joseph"	132		"français"				"SATB"			"Cantate St Jean Baptiste"					
"Adoramus"	"ROSSELLI"	133		"latin"	"Vendredi Saint"	"Adoration de la croix"		"SATB"								
"Ave Maria"	"ARCADELT"	133		"latin"		"chant marial"	"V"	"SATB"								
"Ave Maria"	"FRANCK César"	133		"latin"		"chant marial"	"V"	"SATB"			"FWV 62"					
"O bone Jesu"	"INGEGNERI M.A."	133		"latin"				"SATB"			"Motet"					
"O bone Jesu"	"PALESTRINA"	133		"latin"				"SATB"			"Motet"					
"O magnum mysterium"	"PEDRO DE CRISTO"	134		"latin"	"Noël"			"SATB"								
"O magnum mysterium"	"VICTORIA Tomas Luis de"	134		"latin"	"Noël"			"SATB"								
"Agnus Dei"	"LASSUS Orlando de"	135		"latin"	"Messe Octavi toni"	"Agnus Dei"		"SATB"								
"Gloria (messe octavi toni)"	"LASSUS Orlando de"	135		"latin"		"Gloria"		"SATB"								
"Kyrie et Agnus (mi b majeur) ""Quinti Toni"""	"LASSUS Orlando de"	135		"latin"		"Kyrie et Agnus"		"SATB"								
"Kyrie et Agnus Missa ""Octavi Toni"""	"LASSUS Orlando de"	135		"latin"		"Kyrie"		"SATB"								
"Messe Octavi Toni"	"LASSUS Orlando de"	135		"latin"		"Messe"		"SATB"								
"Sanctus (Missa Octavi Toni)"	"LASSUS Orlando de"	135		"latin"		"Sanctus"		"SATB"								
"Messe des Espélugues"	"LECOT Jean-Paul"	136		"français"		"Messe"		"SATB"								
"O vos omnes 2 versions"	"VICTORIA Tomas Luis de"	137		"latin"	"Passion"			"SATB"								
"Devenez le corps du Christ = voici le pain partagé"	"ROBERT Philippe"	138		"français"		"Communion"		"SST"								
"Dieu s approchait"	"VINCENT Jean-Marie"	138		"français"	"Avent Carême"			"Unisson"								
"Tournez les yeux vers le Seigneur"	"L'EMMANUEL"	138		"français"			"JEM316"	"SA"				"Chanson de la Renaissance"				
"Voici le pain partagé"	"ROBERT Philippe"	138		"français"		"Communion"	"D 14-42"	"SAB"								
"Die mit Tranen saen"	"SCHÜTZ Heinrich"	139		"allemand"				"SSATB"			"SWV 378"					
"Salvator Mundi"	"PALESTRINA"	140		"latin"				"SATB"			"Motet"					
"Invente avec ton Dieu=Peuple d un Dieu de justice"	"BERTHIER Jacques"	141		"français"	"Pentecôte"	"Envoi"	"K19-93"	"SATB"								
"Peuple d un Dieu de justice=Invente avec ton Dieu"	"BERTHIER Jacques"	141		"français"	"Pentecôte"	"Envoi"	"K 19-93"	"SATB"								
"Stella caeli"	"HAYDN Michael"	141		"français"				"SSA"		"O66"	"Motet"					
"Missa Sancti Domini"	"FISCHER Ferdinand"	142		"latin"		"Messe"		"SATB"		"O59"			"XVII"			
"O beata et benedicta"	"MENDELSSOHN Felix"	143		"latin"	"Trinité"			"SAA"								
"Psaume 8 (Ton nom, Seigneur…)"	"GOUDIMEL"	143		"latin"				"SATB"			"Psaume 8"					
"Ton nom Seigneur"	"GOUDIMEL"	143		"français"				"SATB"			"Psaume 8"	"chanson tradi anglaise"				
"Béni sois tu,Seigneur"	"ROZIER Claude"	144		"français"		"chant marial"	"V24"	"Unisson"								
"Béni sois-tu, Seigneur Jésus, pour ton église"	"L EMMANUEL"	144		"français"		"Entrée"		"SATB"								
"Sous votre garde = sub tuum…"	"DEISS Lucien"	144		"français"	"Chant marial"		"V 81"	"SATB"								
"Ad majorem Dei gloriam"	"GRYBOWSKI L."	145		"latin"				"SATB"								
"Honestum fecit"	"GALLUS/HANDL Jakob"	145		"latin"				"ATTB"			"Motet"					
"Psaume 24 ""Tu es le chemin…."""	"ROUCAIROL"	145		"français"	"Avent"			"SATB"			"Psaume 24"					
"Tu es le chemin "	"ROUCAIROL"	145		"français"	"Avent"			"SATB"			"Psaume 24"					
"Frappez dans vos mains"	"GOUDIMEL"	146		"français"	"Ascension"			"SATB"								
"Pain de Dieu pour notre marche"	"BERTHIER Jacques"	147		"français"	"Carême"	"Acclamation"	"U 11621"	"SAB"								
"Pain de Dieu, Pain rompu"	"AKEPSIMAS Jo"	147		"français"		"Communion"	"D 284"	"SATB"								
"Venez à la joie du festin"	"GODARD Marcel"	147		"français"		"Communion"	"D 114"	"SAB"				"Mélodie suédoise"				
"Venez du fond des temps"	"STAMPS Robert"	147		"français"		"Communion"		"Unisson"								
"Zigeunerleben (Les bohemiens)"	"SCHUMANN Robert"	148		"allemand/français"				"TB/SATB"								
"Laudate Dominum"	"ALAIN Albert"	149		"latin"				"SCA"			"chant de louange"					
"Eglise du Christ"	"LECOT Jean-Paul"	150		"français"	"Eglise"			"SATB"								
"Gloria (messe : chantons le Seigneur)"	"GUILLOU Léon"	150		"français"		"Gloria"		"SATB"								
"Gloria de St Martin"	"PERIN Olivier"	150		"français"		"Gloria"		"SATB"								
"Viens, Ô Saint-Esprit"	"REVERT"	150		"français"	"Pentecôte"		"K 27-31"	"SATB"								
"Psaume 150"	"MENDELSSOHN Felix"	151		"allemand"				"SATB"			"Psaume 150"					
"A pleine voix chantons pour Dieu"	"ANONYME"	152		"français"	"Noël"		"F180-2"	"SATB"					"XVI"			
"Peuple choisi"	"WACKENHEIM Michel"	152		"français"	"Pentecôte"		"K 64"	"SATB"								
"Peuple où s avance le Seigneur"	"BONFILS Jean"	152		"français"	"Pentecôte"		"K 82b"	"SATB"								
"Pour demeurer parmi les siens"	"DAY"	152		"français"		"Communion"		"SATB"								
"Qui mange ma chair"	"BERTHIER Jacques"	152		"français"		"Communion"		"SATB"								
"Dona nobis pacem=agnus dei- "	"KILAV Nojciede"	153		"latin"		"Agnus Dei"		"SAATTBB"								
"Gaudens in Domino"	"ANONYME "	153		"latin"				"AB"			"Mottet"					
"Gaudens in Domino"	"ANONYME "	153		"latin"				"SA"			"Motet"		"XIII"			
"Gaudent in coelis"	"VITTORIA"	153		"latin"				"SATB"			"Mottet pr les martyrs"					
"Ave mundi gloria"	"LANGLAIS Jean"	154		"latin"		"chant marial"	"V"	"SA"			"Mottet à la Ste Vierge"					
"Chant à Saint Joseph ""au fil de la vie"""	"GODARD Marcel"	155		"français"		"Hymne à St Joseph"		"Unisson"								
"Dieu t a choisi (Hymne à St Joseph)"	"GODARD Marcel"	155		"français"		"Hymne à St Joseph"		"Unisson"								
"Heureux l homme au cœur pur "	"GODARD Marcel"	155		"français"		"Hymne à St Joseph"		"Unisson"								
"Hymne à St Joseph (Dieu t a choisi)"	"GODARD Marcel"	155		"français"		"Hymne à St Joseph"		"Unisson"								
"Hymne à St Joseph(Heureux l homme au cœur pur)"	"GODARD Marcel"	155		"français"		"Hymne à St Joseph"		"Unisson"								
"Hymne de Saint Irénée"	"ANONYME"	155		"français"		"Hymne à St Irénée"		"Unisson"								
"Dank sagen wi ralle"	"SCHÜTZ Heinrich"	156		"allemand"				"SATB"			"Mottet"					
"Laudate Pueri Dominum"	"HAYDN Michael"	156		"latin"				"SSA"			"Psaume de louange"					
"Psaume 150"	"FRANCK César"	157		"français"				"SATB"			"Psaume 150"					
"Psaume 150"	"AGUIAR "	158		"latin"				"SATB"			"Psaume 150"					
"Psaume 150"	"BRITTEN Benjamin"	158		"anglais"				"SA"			"Psaume 150"					
"Salmo 150"	"AGUIAR "	158		"latin"				"SATB"			"Psaume 150"					
"Messe chorale ""a capella"""	"BERTHIER Jacques"	159		"français"		"Messe"		"SATB"								
"Come, ye faithful"	"THATCHER"	160		"anglais"	"Noël"			"SATB"								
"Pour avancer ensemble"	"ANONYME"	160		"français"	"Pentecôte"		"K 20-38"	"SATB"								
"Salve Mater"	"MONNIN Frédéric"	161		"latin"		"chant marial"		"SATB"								
"Salve Regina"	"POULENC Francis"	161		"latin"		"Antienne mariale"		"SATB"								
"The Sound of Silence"	"SIMON Paul"	162		"anglais"				"SSA"				"chanson populaire"				
"Laetamini In Domino"	"NANINI G.M"	163		"latin"				"SSA"			"Motet"					
"Cor mumdum crea"	"MISKINIS Vytautas"	164		"latin"				"SSATB"			"Psaume 50"					
"Miserere nostri, Domine"	"HASSLER Hans Léo"	164		"latin"				"SSAAB"			"Psaume 123"					
"Vesper in F"	"HAYDN Johann Michael"	164		"latin"				"Unisson"		"O15"	"Vêpres "					
"Amicus meus"	"VITTORIA"	165		"latin"	"Passion Baiserde Judas"			"SATB"								
"Hymne à la charité"	"CORBOZ"	165		"français"				"SSA"			"Hymne d après Ubi Caritas"					
"Panis angelicus"	"BAINI"	165		"latin"		"Eucharistie"		"SSA"			"Motet"					
"Panis angelicus"	"CASCIOLINI"	165		"latin"		"Eucharistie"		"SSA"			"Motet"					
"Panis angelicus"	"FRANCK César"	165		"latin"		"Eucharistie"		"SATB"			"Motet"					
"Panis angelicus"	"HAVARD de la MONTAGNE"	165		"latin"		"Eucharistie"		"SA"			"Motet"					
"Panis Angelicus"	"PALESTRINA"	165		"latin"		"Eucharistie"		"SSA"			"Motet"					
"Seigneur, foyer d amour"	"BROUTA"	166		"français"		"Communion"	"D 65"	"SATB"			"Prière de St François d Assises"					
"Seigneur, tu cherches tes enfants"	"ANONYME"	166		"français"		"Communion/Unité"	"D 34"	"SATB"			"d après un negro spiritual"					
"Tout vient de Toi"	"OMBRIE Dominique"	166		"français"	"Louange"	"Entrée/Communion"	"C 166"	"SATB"								
"Au souffle ardent"	"POTTER"	167		"français"	"Vêpres"			"SAB"								
"Seigneur, Venez, la terre est prête"	"RIMAUD Didier"	167		"français"	"Avent"		"E 20"	"Unisson"								
"Vienne la rosée"	"LALLEMENT B."	167		"français"	"Avent"		"ELH 103"	"SATB"								
"Ave Maris stella"	"GRIEG Edward"	168		"latin"		"chant marial"	"V"	"SAATBB"								
"Chanson de Solveig"	"GRIEG Edward"	168		"français"				"Unisson"				"chant"				
"Chanson de solveig"	"GRIEG Edward/ de MAUCOURT"	168		"français"				"SMSA"				"chant"				
"Missa pro defunctis"	"CAURROY du Eustache"	169		"latin"	"Défunts"	"Messe"		"SATBarB"								
"Missa pro defunctis"	"GRUBER"	169		"latin"	"Défunts"	"Messe"		"SA"								
"Christus factus est"	"ANONYME"	170	"grégorien"		"Passion"	"Messe du jeudi Saint"		"Unisson"								
"In paradisum "	"ANONYME"	170	"grégorien"		"Défunts"			"Unisson"								
"Messe des Morts "	"ANONYME"	170	"grégorien"			"Messe"		"Unisson"								
"Salve Regina n°1  tons simple et solennel "	"ANONYME"	170	"grégorien"			"Antienne mariale"		"Unisson"								
"Sur le seuil de sa maison"	"ANONYME"	170		"français"	"Défunts"		"SL 41-2"	"SATB"				"chanson populaire"				
"Ave Maria"	"ANONYME"	171		"latin"		"chant marial"	"V"	"SSA"								
"La terre desséchée"	"TAMIE"	171		"français"	"Chant marial"	"Tropaire pr la Nativité de la Vierge"	"V 134-1"	"SSA"								
"Nous te saluons, Mère très Sainte"	"GELINEAU Joseph"	171		"français"	"Chant marial"	"Entrée"		"SAB"								
"Salve Regina"	"SCHUBERT Franz"	171		"latin"		"Antienne mariale"		"SATB/TTBB"								
"Agneau de Dieu, Agneau sans péché"	"BERTHIER Jacques"	172		"français"		"Agnus Dei"		"SSA/TBB"								
"Gaude Maria Virgo"	"GORCZYCKI"	172		"latin"		"chant marial"		"SATB"								
"Père,glorifie ton Fils"	"GODARD Marcel"	172		"français"	"Pâques"	"Tropaire pr le tps Pascal"		"SATB"								
"Tropaire à St Joseph"	"CTE LION DE JUDAS"	172		"français"				"SATB"			"St Joseph"					
"Tropaires à la Vierge"	"ANONYME"	172		"français"	"Salve Régina"			"SATB"								
"Pie Jesu + Agnus Dei"	"WEBBER A.L."	173		"latin"	"Requiem"	"Agnus Dei"		"Solo/SSAAATB"								
"Nigra sum"	"CASALS Pau"	174		"anglais/espagnol"				"SSA"			"Cant. des cantiques"					
"Venez,peuple fidèle"	"GODARD Marcel"	174		"français"		"Communion"		"SMA"								
"Sancta Maria"	"SCHWEITZER Johannes"	175		"latin"		" chant marial"		"SATTBB"								
"Agnus Dei "	"CASCIOLINI"	176		"latin"	"Missa en G"	"Agnus Dei"		"SSA"								
"Kyrie"	"LONDEIX François"	176		"latin"		"Kyrie"		"SATB"								
"Kyrie"	"PALESTRINA"	176		"latin"		"Kyrie"		"SATB"								
"Kyrie (missa en G)"	"CASCIOLINI"	176		"latin"		"Kyrie"		"SSA"								
"Seigneur Jésus,  tu es vivant"	"OMBRIE Dominique"	177		"français"	"Ascension"		"J 16"	"SATB"								
"Tu es le Dieu fidèle"	"VERCRUYSSE Odette"	177		"français"		"Communion"	"D 163"	"SATB"								
"Tu nous guideras"	"JEF Robert"	177		"français"	"Défunts"		"J 15"	"SATB"								
"Messe des temps nouveaux"		178		"français"		"Messe"		"SATB"								
"A Merry Christmas (Merry Christmas)"	"WARRELL Arthur"	179		"anglais"	"Noël"			"SATB"								
"Dors ma chérie"	"ANONYME"	179		"français"				"SATB"			"Noël"	"chanson populaire"				
"Dors ma colombe"	"CAROL"	179		"français"				"SATB"			"Noël"	"chanson populaire"				
"Jingle, bells"	"WILLCOCKS David"	179		"anglais"	"Noël"			"SATB"								
"Merry Christmas (A Merry Christmas)"	"WARRELL Arthur"	179		"anglais"				"SATB"			"Noël"					
"Mon beau sapin"	"REHAK Jenö"	179		"français"				"SATB"			"Noël"					
"Te Deum"	"BRITTEN Benjamin"	180		"anglais"				"SATB"		"orgue"	"Hymne"					
"Te Deum"	"PETERS"	180		"latin"				"TTB"			"Hymne"					
"Te Deum"	"VAN NUFFEL"	180		"latin"				"SSAATTBB"			"Hymne"					
"Tota pulchra es"	"BRUCKNER Anton"	181		"latin"				"SATB"			"Motet à la Vierge"					
"Tota pulchra es "	"ANONYME"	181	"grégorien"					"Unisson"			"Motet à la Vierge"					
"Tota Pulchra Es ( Ecole Anglaise)"	"ANONYME"	181		"latin"				"SSA"			"Motet à la Vierge"					
"Litanies d appels"	"GODARD Marcel "	182		"français"	"Litanies d appels"			"SAB"								
"O père des siècles du monde"	"GODARD Marcel"	182		"français"	"Office du matin"			"SATB"								
"Ouvre mes yeux "	"GODARD Marcel"	182		"français"	"Carême"		"G 79-3"	"SAB"								
"Père caché qui sacrifias"	"GODARD Marcel"	182		"français"	"Epiphanie"	"Hymne"		"SATB"								
"Que cherchez vous au soir tombant"	"GODARD Marcel"	182		"français"	"Pâques"		"I 78-3"	"SAB"								
"Tropaire pour le 14e dimanche"	"GODARD Marcel"	182		"français"	"14° dimanche"			"Solo/4VM"								
"Venez au jour"	"GODARD Marcel"	182		"français"	"Carême"		"G 103-3"	"SATB"								
"Alleluia, laudem dicite"	"HASSLER Hans Léo"	183		"latin"	"Offertoire"	"Alleluia"		"Solo/4VM"								
"Tanzen und springen"	"HASSLER Hans Léo"	183		"allemand"				"Solo/4VM"								
"Puisque Dieu nous a aimés"	"LECOT Jean-Paul"	184		"français"	"Noël"		"F 168"	"Solo/4VM"								
"Trio des Anges"	"MENDELSSOHN Felix"	184		"français"				"Solo/4VM"			"ext Oratorio d Elie"					
"Messe du partage"	"DANIEL Etienne"	185		"français"		"Messe"		"Solo/4VM"								
"Lauda Jerusalem"	"DARROS Abbé"	186		"latin"	"Acclamation"			"Solo/4VM"			"Psaume"					
"Viens Seigneur étancher notre soif"	"LOUPPE Thibaut"	186		"français"	"Avent"			"Solo/4VM"								
"Viens Seigneur étancher notre soif"	"PROPHETTE M."	186		"français"	"Avent"		"E 83"	"Solo/4VM"								
"Voici que s ouvrent pour le roi"	"BERTHIER Jacques"	187		"français"	"Rameaux"			"Solo/4VM"								
"Voici que s ouvrent pour le roi"	"GODARD Marcel"	187		"français"	"Rameaux"			"Solo/4VM"								
"Voyageurs aux pas perdus"	"GODARD Marcel"	187		"français"	"Rassemblement"		"A 124-1b"	"Solo/4VM"								
"Gloria"	"PRAETORIUS M."	188		"latin/allemand"		"Gloria"		"Solo/SATB"								
"Kyrie eleison"	"PRAETORIUS M."	188		"latin/allemand"		"Kyrie"		"Solo/4VM"								
"Ave Maria"	"BRAHMS Johannes"	189		"latin"		"chant marial"	"V"	"Solo/4VM"		"O62"						
"Cantique de Marie, Magnificat"	"ANONYME"	190		"français"		"chant marial"		"Solo/4VM"								
"Magnificat"	"DUCHAMP Jean-François"	190		"français"		"Magnificat"		"Solo/4VM"								
"Magnificat"	"LAFARGUE Yves"	190		"latin"		"Magnificat"		"SATB"			"tiré du fond patrimonial du Puy XVIII"					
"Magnificat de Ste MARIE"	"DUCHAMP Jean-François"	190		"français"	"Chant marial"			"Solo/4VM"								
"Magnifique est le Seigneur"	"DONNET Thérèse"	190		"français"	"Chant marial"		"V 159"	"Solo/4VM"								
"Venez mes enfants"	"GEOFFRAY César"	191		"français"	"Avent, Noël"			"Solo/4VM"								
"Adoramus te"	"GASPARINI"	192		"latin"		"Adoration eucharistique"		"Solo/4VM"								
"Adoramus Te"	"LASSUS Orlando de"	192		"latin"		"Adoration eucharistique"		"SSA/SATB"								
"Adoramus te"	"MARTINI"	192		"latin"		"Adoration eucharistique"		"Solo/4VM"								
"Vere languores nostros"	"CAMPRA"	192		"latin"				"Solo/4VM"			"Motet"					
"Vere languores nostros"	"LOTTI Antonio"	192		"latin"				"Solo/4VM"			"Motet"					
"Bienheureux les élus de Dieu"	"DANIEL Etienne"	193		"français"	"Toussaint"		"W"	"Solo/4VM"								
"Chants pour la célébration de la Toussaint"	"ANONYME"	193		"français"	"Toussaint"			"Solo/4VM"								
"Communion de la Toussaint"	"GEOFFRAY César"	193		"français"	"Toussaint"			"Solo/4VM"								
"Heureux le Peuple (Psaume des Béatitudes)"	"DUCHESNEAU"	193		"français"	"Toussaint"	"Béatitudes"		"Solo/4VM"								
"A ceremony of carols  ( I - Processions)"	"BRITTEN Benjamin"	194		"anglais"	"Noël"			"Solo/4VM"					"XX"			
"Allez par toute la terre "	"BERTHIER Jacques"	194		"français"	"Messe Pro Europa"		"TL20-76"	"Solo/4VM"								
"Babulalow extrait de A ceremony of Carols"	"BRITTEN Benjamin"	194		"anglais"				"Solo/4VM"								
"Messe pro Europa"	"BERTHIER Jacques"	194		"français"		"Messe"		"Solo/4VM"								
"Parole du Seigneur Jésus (Messe Pro Europa)  "	"BERTHIER Jacques"	194		"français"	"Messe Pro Europa"	"Communion"		"Solo/4VM"								
"Gott ist mein hirt (Psalm 23)"	"SCHUBERT Franz"	195		"allemand"				"Solo/4VM"			"Psaume 23"					
"Bienheureux qui te reçoit"	"AKEPSIMAS Jo"	196		"français"			"K"	"Solo/4VM"								
"Lauda Jerusalem"	"BINACHON frère Clément"	196		"latin"				"Solo/4VM"			"Hymne"					
"Agnus Dei"	"KROPFREITER"	197		"latin"		"Agnus Dei"		"Solo/4VM"								
"Kyrie"	"KROPFREITER"	197		"latin"		"Kyrie"		"Solo/4VM"								
"Te Deum (grégorien)"	"ANONYME"	197		"latin"				"Solo/4VM"			"Hymne"					
"Agnus Dei"	"LOTTI Antonio"	198		"latin"	"Messe en si b"	"Agnus Dei"		"Solo/4VM"								
"Agnus Dei "	"LOTTI Antonio"	198		"latin"	"Messe en La"	"Agnus Dei"		"Solo/4VM"								
"Kyrie Eleison XI (Notation Moderne)"	"ANONYME"	198		"latin"		"Kyrie"		"Solo/4VM"								
"Kyrie XI (Orbis factor)"	"ANONYME"	198		"latin"		"Kyrie"		"Solo/4VM"								
"Messe Brève"	"LOTTI Antonio"	198		"latin"		"Messe"		"Solo/4VM"								
"Messe brève "	"LOTTI Antonio"	198		"latin"		"Messe"		"Solo/4VM"								
"Messe en La"	"LOTTI Antonio"	198		"latin"		"Messe"		"Solo/4VM"								
"Messe en si b"	"LOTTI Antonio"	198		"latin"		"Messe"		"Solo/4VM"								
"Sanctus XI (Notation Moderne)"	"ANONYME"	198		"latin"				"Solo/4VM"								
"Envoie tes messagers,Seigneur"	"ROZIER Claude"	199		"français"	"Témoignage"		"T1"	"Solo/4VM"								
"Le pain que tu nous donnes"	"JEF Robert"	199		"français"		"Communion"	"D 83"	"Solo/4VM"								
"Pour l appel à rejoindre ton peuple"	"BERTHIER Jacques"	199		"français"	"Carême"		"G 14-58-1"	"Solo/4VM"								
"Qui donc est Dieu?"	"ROZIER Claude"	199		"français"	"Mystère de Dieu"		"L 82-2"	"Solo/4VM"								
"Ave Maria"	"ALAIN Jehan"	200		"latin"		"chant marial"	"V"	"Solo/4VM"								
"Ave Maria en si b et la b"	"SCHUBERT Franz"	200		"latin"		"chant marial"	"V"	"Solo/4VM"								
"Bist du bei mir"	"BACH Johann Sebastian"	200		"allemand"				"Solo/4VM"			"sacré, baroque"					
"Cantate de Pâques"	"BACH Johann Sebastian"	200		"allemand"	"Pâques"			"Solo/4VM"			"Cantate de Pâques"					
"Ciaccona del Paradiso e del Inferno"	"ANONYME"	200		"italien"				"Solo/4VM"			"chaconne"					
"Duetto buffo di due gatti"	"ROSSINI Gioacchino"	200		"italien"				"Solo/4VM"				"solo"				
"Hymne à la Sainte Vierge"	"BERTHIER Jacques"	200		"français"	"Chant marial"			"Solo/4VM"								
"Jesu dulcedo"	"ESTERHAZY Paul"	200		"latin"				"Solo/4VM"			"Hymne"					
"Jesu ist das schönste Licht"	"BACH Johann Sebastian"	200		"allemand"				"Solo/4VM"			"Cantate BWV 474"					
"Lacrymosa"	"VERDI Giuseppe"	200		"italien"				"Solo/4VM"			"Messe de Requiem"					
"Le Messie solo Basse"	"HAENDEL Georg Friedrich"	200		"anglais"				"Solo/4VM"		"O94"	"Oratorio"					
"Magnificat"	"BACH Johann Sebastian"	200		"latin"		"Magnificat"		"Solo/SATB"		"O50"	"BWV243"					
"Martin et Martine"	"MOZART Wolfgang Amadeus"	200		"français"				"Solo/4VM"				"chanson"				
"O Dulcis amor"	"BERNIER N."	200		"italien"				"Solo/4VM"			"Motet"					
"O Jesulein süss, O Jesulein mild"	"BACH Johann Sebastian"	200		"allemand"				"Solo/4VM"								
"O Mundi Gloria"	"BERNIER N."	200		"latin"				"Solo/4VM"								
"O Poder"	"TERNARI"	200		"latin"				"Solo/4VM"								
"Pie Jesu"	"FAURE Gabriel"	200		"latin"				"Solo/4VM"			"Requiem"					
"Pulchra es"	"MONTEVERDI Claudio"	200		"latin"				"Solo/4VM"			"ext. ""Vêpres de la Vierge"""					
"Quam suavis est"	"ALAIN Jehan"	200		"latin"				"Solo/4VM"			"Motet AWV 39 "					
"Que ton amour a de charmes"	"GODARD Marcel"	200		"français"				"Solo/4VM"			"Le Cantique des cantiques"					
"Rose sauvage"	"SCHUBERT Franz"	200		"français"				"Solo/4VM"				"chanson"				
"Schafe tönen ficher weiden"	"BACH Johann Sebastian"	200		"allemand"				"Solo/4VM"			"Cantate"					
"Trosteiche Jesuslieder : Was bist du dosh…."	"FREYLINGHAUSEN"	200		"allemand"				"Solo/4VM"								
"Veni Creator"	"CHARPENTIER Marc-Antoine"	200		"latin"	"Pentecôte"	" "		"Solo/4VM"								
"Verbum Caro"	"CAMPRA"	200		"latin"				"Solo/4VM"								
"Vom Leiden und Sterben Jesu Christi"	"FRANCK J.W."	200		"allemand"				"Solo/4VM"			"Motet sur la Passion du Christ"	"Ronde"	"XVII"			
"Von der Geburt Jesu Christi"	"CRUGER J."	200		"allemand"				"Solo/4VM"			"Motet Naissance de J.C."					
